seed,round,pre_hash,post_hash
116,39,3624253852076796705,11898506091603749420
116,40,16820173088897004118,14393668581719608992
116,41,5058510660704090427,14826798242553707933
116,42,11163268743238816792,16320447471222611541
116,43,12874338846023530999,14828998855432059596
116,44,10883915654346097044,14829068497439861027
116,45,9939981419152912717,4370625843792796986
117,1,4495072264504969251,4704574532692144634
117,2,4287093288700522682,1226604158366187184
117,3,16620574620110235503,679822748199029632
117,4,13788770368627288614,4056942911125409584
117,5,11475681551651083993,1575042238776318950
117,6,18029791898146906789,7807570974999010654
117,7,16627032276047314444,8377132263309637177
117,8,12183631346613193597,3899865618587250800
117,9,6075773562844670067,4897390624670850208
117,10,3137654974657294307,3022915456137262550
117,11,8702864174063532000,7905501705871378928
117,12,16111178454524465615,14797272082977176973
117,13,6057303984620275039,14533689772216479906
117,14,11006834438640814409,9699344512455985816
117,15,14954039174281586535,13790693308787633333
117,16,14870791401624677794,1876151177883758725
117,17,18386931269459042357,4987153880661473890
117,18,7111720288066243874,17643429965165388934
117,19,1955845386461092369,36046994049205582
117,20,16160119848251699625,9939980576015220976
117,21,4204979838770683443,16206361594593601919
117,22,12073675369074113938,11738426085906827624
117,23,1270872933810568081,7860557815532101115
117,24,5636937577547491773,18152532257332621902
117,25,5225651210980153697,4586712406969206685
117,26,8802563984335902202,14982122865320100425
117,27,16354366193253972570,5945024547250196454
117,28,17676151273767364691,575092588823589982
117,29,15448147738199271519,6546884752471296565
117,30,2832655481262178012,11301306353268716742
117,31,10270937596219594784,2149150497977448939
117,32,15838448227222389915,5738494900947378548
117,33,12857146551831145112,14286999835700591376
117,34,2064912343866741507,9064735469455874860
117,35,15714209665422756847,8653608419647980346
117,36,11447463003285524438,937297586756490384
117,37,18350241034081347308,15055390524226281795
117,38,71970380989060763,3934068958598354117
117,39,15646265115397982542,477197582180890956
117,40,12597733035887103795,9848126122671156987
117,41,2510062812026951830,200912629407577522
118,1,11832103234304225628,13751573850248014592
118,2,6802404419444812690,7060272463459259337
118,3,9963437448360412098,2380285961844483900
118,4,15511904197863798036,2902708254198176519
118,5,4989544453290805475,4393888218694285977
118,6,2372019247212061296,15348297664001761797
118,7,10718409795086852849,9151507691363903737
118,8,2181950077263443965,13411568121746351904
118,9,18345613962124841698,4588999201194982732
118,10,12883130231427225541,4159196807645919659
118,11,14259815350166881012,7516188277258850138
118,12,2721105548054127088,13925181348062352123
118,13,13670388181263580941,13436962100152408136
118,14,17994108803269029869,5191818909777500706
118,15,16336399490149751914,956809219915568529
118,16,5083609497020351663,622158277271084387
118,17,11528276255338309124,13487359743088658397
118,18,11977008085522901312,15019381488256425906
118,19,7062637886642985911,1938857126711844002
118,20,603336617115386562,11824866235256210075
118,21,17035329688518784,10239420795047351034
118,22,8411157666595022341,5007205054986990240
118,23,10045584662710626479,10492265625530787711
118,24,14451430148477325997,9381497631958045387
118,25,16834818400152270059,5753390662880512989
118,26,3838267185094992463,2103488089465259655
118,27,17715890383202873058,12440742114620848405
118,28,13949299404326724190,18148107336779754792
118,29,1953618585312165557,15796273467971782129
118,30,9880621403714055590,7510192592248444682
118,31,11188718536698362263,9015594180175642125
118,32,16271820883964069234,8418624044848871416
118,33,7617794751227303174,1871513458979928794
118,34,12486476762226926674,879400489829705814
118,35,4088535908534229933,17963288672946835548
118,36,15772798167839064776,6098561613630394502
118,37,5411001327474414100,15976441257660262715
118,38,13255509460983122477,3849934473526696901
118,39,18080353874800445625,1992735771133865099
118,40,10190373073439674872,18269245660336484548
118,41,15580777573249059136,11471634797298719001
118,42,6447676588759852158,14980031587411747537
119,1,7100805093798361125,8939062125577777257
119,2,4729008904439059042,4561304504632693344
119,3,17006900517949355816,11955951313144574042
119,4,13063534415582272265,9741279158990540862
119,5,10093638148336253665,3941772421594766046
119,6,13252933455469383267,18065301484129905730
119,7,14628263844953859665,10545853418587570626
119,8,17342121560930925440,13638153725864690182
119,9,4070029713571147393,17703687502421588112
119,10,6067141685938554572,5949252068785195595
119,11,7289828975003152840,780255432550903450
119,12,1760861020396020859,16334678074979207287
119,13,16614803724262568159,9417276799332728765
119,14,16875801021718031764,17114493274058382016
119,15,11007295941332832469,2412822808127724772
119,16,15531404245822049374,1230709875832965133
119,17,9839124782021543840,6820918502634139083
119,18,6723128474137054835,1791633082629823478
119,19,17702353049020935464,7323542443202161445
119,20,12206115174640637621,4583778515501203537
119,21,14852181533696471614,11272565626223811924
119,22,4165356639077085696,8275015172858378268
119,23,9249604361296416294,720010014635833677
119,24,772134125368531104,15376461189772563697
119,25,6671704687151152793,1479205919677668429
119,26,9947665263288601323,2866415936665744725
119,27,10859358013885228877,5502181935353627063
119,28,13353309835045074439,12979658847029481698
119,29,17754736032524719572,7176144201719951365
119,30,15875573846777020915,12550257349293600568
119,31,7944762281704517977,8470313445932318391
119,32,17091077583905157830,16412243729738006361
119,33,11364603551405708811,2201410705401312869
119,34,2083113502387426103,4241127856974355034
119,35,10830766975327036687,17398843191496362458
119,36,14607887389759624467,5593756826963794869
119,37,12437121413656983298,11555262822468176303
119,38,5947590550420583002,7692324379168735797
119,39,8922815332330629195,8454918079205883075
119,40,12510541483086666966,6245356514613487577
119,41,4740260875289259228,13544419976704534576
119,42,14440682575075990677,2787495317242237249
119,43,15465246885972872176,3444079328379707314
119,44,2220465366616014259,287954626403449890
120,1,97344108928935838,16704504811198467340
120,2,4556108071699768318,1253829321280944359
120,3,5189245188641979304,16000877560484530190
120,4,1797603300080413112,17496924853343878177
120,5,1866594812107978955,4999988862589216126
120,6,399550076934966776,10828797624981577706
120,7,17975704214924075030,15713524970825281559
120,8,5853554781444527994,12217106599685504911
120,9,1384299742575681135,3724324889038948411
120,10,264943388218168755,4541268627172189859
120,11,13068005475486747859,8796694156373521709
120,12,7421033454425936269,12392852958689814770
120,13,10526307661433662369,12500690676371631528
120,14,8743101369619482428,5085368964086459170
120,15,16066135218391447932,1823756905810792203
120,16,5047564129498700260,5504689549502117888
120,17,2133847911761781949,17750717774643601564
120,18,9212019972876935236,6118999862171432454
120,19,1273088631399128931,2121164634694782033
120,20,9868721516703831383,1348139386603746989
120,21,13437303237739575421,9643271855901176122
120,22,1879788012635562378,17616367357521791474
120,23,6843466007842612765,4770291012402533864
120,24,6481967286497385784,11498334317337530366
120,25,18408936816306136897,4093238630255460320
120,26,4202925156707483917,12677795009190981524
120,27,14816744816134487662,17681810655740693951
120,28,13123366330328616302,17814382394687810636
120,29,7135953837109872866,15148916354337670146
120,30,5685630202208066483,7551377325221490789
120,31,5622928093653519307,2487137956467246843
120,32,8153613596400215749,9854149440282869802
120,33,6405061456547570962,492681277420560145
120,34,4584633840819896,7544458320921444130
120,35,12802839728601345383,9227728594570326835
120,36,9133249044106358673,8185351809302705521
120,37,9279104662332316819,8498271030475524596
120,38,4716354390605849785,5907102290121763793
120,39,121885210643335326,11937628243529832883
120,40,1080026703902176297,18127303150175194109
120,41,12508373585937213619,11634136967161679513
121,1,8971830416857004255,7820251574548887257
121,2,2833690049029543087,5292243695066589405
121,3,15656211484109688574,4417417963092696131
121,4,18077402153091200452,686355653962448228
121,5,12931022469315421345,14091688893191447812
121,6,801097210919617463,14333943922858261004
121,7,18348404750184794624,7905324906564240624
121,8,4544506489737971021,14237660382713835378
121,9,9892316214266553602,10631587215762557700
121,10,17233138769612740528,10225173498923894291
121,11,3595467034918301197,3576449752055715552
121,12,15483114919701854279,1173215227730322228
121,13,14848638446685356355,7261142905200526498
121,14,14377816308432695497,16616477491652439183
121,15,12794850678315187343,7371340411147640355
121,16,10348816247944166283,7671309504768929980
121,17,9727178021083269690,5362587527380397296
121,18,17281740401811161990,3766140778314504763
121,19,6054381365475168800,11064102147097987807
121,20,13085126875224261703,3521972912353260302
121,21,3482125979903583218,9082898218143983388
121,22,1100474113607276612,15015863472369565722
121,23,13468242547374930119,4347617528290855207
121,24,290700636320761608,8721826289242322830
121,25,13530797666737003814,11708377503994978603
121,26,5659504742925158963,17250203133257055108
121,27,16576005249117571683,8445801684410739005
121,28,13691502062708299808,4967633820841991305
121,29,1882442821291538415,13190185581409596945
121,30,14594073157918545803,17429669960728877677
121,31,39720433379334525,16803951901242530806
121,32,1807245913854861612,16485384088356148055
121,33,11522418216936554864,16503425547342398203
121,34,7820453237715985276,18101331414510225648
121,35,6874289611783026014,9583655428180789331
121,36,16581323206383649490,2580487875379612369
121,37,4384426158138343725,5075232527222230287
121,38,8041100298943834719,10716028714145143515
121,39,3293344688465318030,6147520896787314216
121,40,10267096671648133230,2233249135499681104
121,41,7611346797899379316,14447489571276110668
121,42,2862808281225671087,6764489092941820560
122,1,15446512425300659590,12092425169079355205
122,2,5833522245195395052,9832107498788356095
122,3,5955060055802210917,13494564115630038213
122,4,3377748817652671493,13941744871415448908
122,5,1123669547859465771,15907984490780763836
122,6,3177845044782653490,13263685724529385559
122,7,10627259613687173504,8104774890761459138
122,8,8319164216965647282,365158148477690079
122,9,467593281595982935,467583369708111895
122,10,15837100405464377939,18059864420441775499
122,11,7838368397105073314,2859460739812380521
122,12,2949492229669109000,17083019776088487930
122,13,8092848554500287994,11228546413324269747
122,14,13122343024034520324,18024664700142671109
122,15,17532266619226682612,10388496744709905128
122,16,18055198430420181541,8284966893094917906
122,17,1787032396196916143,5483568559699660504
122,18,15409713696957031376,11860261606406812548
122,19,11164585028155172618,674227650232558340
122,20,6576735900520581069,5051789883222725146
122,21,9641498968507912703,7338514106572347719
122,22,15886795082514061009,4654644050022033666
122,23,16853327954814026132,2828045687762434082
122,24,10600095531572377154,1339977527684929423
122,25,14268021452764964951,14535977934510854052
122,26,14596054317061523278,5694118731205916191
122,27,4365014494457709345,6477975579605035085
122,28,8723712593022561290,8498140581583022634
122,29,2099639327225020261,16373242148099105488
122,30,14834665274943752065,15882335325693258274
122,31,8757135802627281823,5872833062244323485
122,32,18386401347458154575,6566325109876176880
122,33,9112419264618420747,1189447149159754675
122,34,15524968275941103949,7459371535701951115
122,35,16906446827647327835,10067542597030875581
122,36,6261375549488736724,12809068433153735632
122,37,15723269874441455276,10648700192859188799
122,38,16423448892458204923,18026205343833936676
122,39,1332080523569159154,435227869631771220
122,40,16367001294746759593,18317707207943378639
122,41,4912753498261064638,7581928135736030587
122,42,7886894278662690409,14648661065296893923
123,1,18317994704305283254,18014561212696985925
123,2,8729921357207804983,17265382082114292571
123,3,17896134770281460780,17864091159594008490
123,4,9077478673957658267,1986999303797916876
123,5,17188964287582613453,4961963441663388941
123,6,12343871039475291924,7403412368360319342
123,7,12719595300001342896,6811059283762681458
123,8,1344979567305966848,3055830515563399896
123,9,2872725344511314001,12487214940602881339
123,10,17797899262647131635,14134265935083422042
123,11,13198399986716222603,5700872016511645849
123,12,6429637075439488662,4190562638150738746
123,13,2377977156066411937,10707519166929982811
123,14,13475801567881784443,2304758203645408060
123,15,15793040917470562503,14139765695187057394
123,16,13773280752981805982,14389655668296178449
123,17,14233135574880405948,8228531879690016584
123,18,13961010461826033086,17873638768830955120
123,19,17816734839987212211,12560281557095485208
123,20,13928963313697358740,1478062004340892672
123,21,12350460533754692778,17301792173365456258
123,22,16986876116910895715,16998852836263575713
123,23,3568169395970859420,7266035093035747083
123,24,12727941586585678400,7645381343139336687
123,25,2182885018325396868,9880900534675835062
123,26,10389400355784766127,16868057148577879486
123,27,5845325690246303387,16765619875071270114
123,28,4540400436429003749,12720045712141307258
123,29,10584073586304218755,4467159798520682900
123,30,14809269622986892066,28386844873794974
123,31,12105988767111948442,8518737697261626210
123,32,3839533114866149158,4397860477624221442
123,33,17112673006494451148,13270734852057320012
123,34,18258034964254197739,16902047464120355715
123,35,9644899932860644530,5593652375933456871
123,36,7933913421970214939,15028796705694096024
123,37,6074290432488011767,1941544194554055021
123,38,2654196750779469271,3557610993107497284
123,39,7969298665953708127,14828521169586284124
123,40,6521447900551724279,14170567289481809002
123,41,17762259019107502740,2813743077993682642
124,1,15076399380746713854,7141860094897829285
124,2,1692194467302402066,9184945150668738531
124,3,2485138710410726590,9282479122147091509
124,4,17396614589209881792,7076773846977013733
124,5,1096067080084754844,5952205763067309997
124,6,15581375161162183897,8632772680671161936
124,7,16207802218836708656,2065373509694807564
124,8,7367692176356528115,2518522327637285189
124,9,7617524394239271181,16114985136436273821
124,10,9054898123079707635,13630439569234933785
124,11,8864525333642853468,14368865587523840848
124,12,3228318673398001514,12782779310635385639
124,13,5634792166428743543,3309758461111957535
124,14,15475129275684728474,8425055623087037844
124,15,1812482233957338838,4874222802203125401
124,16,13874770422915142967,4101894997984792545
124,17,15268947157415865207,9223867573927911558
124,18,3770899228914311433,16665700824301278095
124,19,14985000622557404264,4502552811006148756
124,20,17302765176831875665,17411708689028112981
124,21,11083678699411918080,1490073429406609618
124,22,13018708555329739385,6343495220687548846
124,23,9928234142482981440,12119651456105755581
124,24,2350448678401117619,4177432151297265606
124,25,11710145750276516847,11492720961028524510
124,26,9723337243884090773,5189327631651123265
124,27,15291933360758577491,7558034228520112695
124,28,8367802119768210283,14467955459267559908
124,29,17111104246836022411,1132960783365457812
124,30,5273918353694343816,9423994693021322359
124,31,8587532444260142739,7372435175823666248
124,32,3357643345713068627,11007890979178356917
124,33,4588467753618794563,13917901216916122564
124,34,14703974410204164643,15224795215910624908
124,35,7853877775943057103,150263784671976939
124,36,7627063947796950739,13349187191632797640
124,37,3493612373285418704,13582109438738956388
124,38,16172289122508100058,1479207983112664235
124,39,16089138953084986566,15269696194488692754
124,40,13805990282240409243,8202145069775558988
124,41,9500435917791188045,3858648716202463018
124,42,12545936367183779636,14761484542288739096
124,43,10152477846156543623,12812398730489203316
124,44,8301056003131048928,10788189869516037959
125,1,4290859394696953303,2003727805116291303
125,2,886563759579022002,2334595745838394227
125,3,8564201414908946546,1385824516494178953
125,4,169912673004284188,7199325482082862684
125,5,17517209948291311112,2481566850987473127
125,6,8267971926536421920,15576097446803654566
125,7,11278486218166486686,6591395259462728257
125,8,15650051004626547120,2144557302275570686
125,9,10385104181726283972,8721726148004521326
125,10,2209532726280509455,9414174057985233725
125,11,10352005605798244428,5236451824981427641
125,12,6732282058105500982,2737220611614740829
125,13,12296062944956219313,3057077147389260485
125,14,7953684276503528833,10147858548462081725
125,15,18380037441531920168,7881105851178230802
125,16,16182944424909155150,5722191495055895623
125,17,9829047316151776639,6142539440577746901
125,18,14878491948299616475,8047415237425221549
125,19,4297817890930752229,12183934793762969497
125,20,17653883842577177459,8614836743909328701
125,21,17382273298568144363,16394389862498914045
125,22,14957984596275506814,2802113806891100105
125,23,11510500429378063290,7015892483561162631
125,24,4298395063229802662,6943282724745292795
125,25,211930680260347552,6907811249892867102
125,26,12705890083107879565,15716225175977628522
125,27,8350671504743273853,3655057401337495260
125,28,3811330253422780884,16214528865443777717
125,29,13946987840947338439,10820936504921215150
125,30,15849095122917291364,5518881621202299715
125,31,9229556059092116302,16162777593438795449
125,32,8366025335068456918,9622164060903974865
125,33,10274723016669990634,11752105936853315606
125,34,10344381321701130476,1195164821762908085
125,35,3799037492483576523,1638101849099967256
125,36,2943204115543044109,959228170080157622
125,37,9070024612307482948,6457305632465861553
125,38,8314683197840450903,4365858734222031127
125,39,7767738139992623673,16955454454583475561
125,40,16495815776890553849,18009289531184321043
125,41,15277902205085863348,155078815526361096
125,42,48920300970954159,8259968995715956216
125,43,16579207400676274391,12625106897861814339
126,1,17142615547305808592,13488041830936786627
126,2,10740764301229868817,781134342558740022
126,3,4359702913095648985,7900183272443900338
126,4,16613893286016402817,774902032698923012
126,5,4787317761063921162,3943532595270219432
126,6,9012202514559237434,13470795998881598644
126,7,16622078811590336092,18342367383877478921
126,8,16391885734330678701,3657610377045786193
126,9,6044837973827367631,1081314005989615746
126,10,15177665434361227475,4151337667317871884
126,11,5733339725013144420,17709935417871192785
126,12,11905593175110549210,9327220276697048413
126,13,81594772477245573,17155376530665977993
126,14,12123572813382295340,18398175470577508502
126,15,13310364768905053162,13704034298867889484
126,16,14566261282993711000,9261926131837513744
126,17,6667463977862133309,16574773849344171200
126,18,18220465857056491355,9501361127592123495
126,19,4111011420054473321,10167183208442584086
126,20,9815582488254419545,477097181630445637
126,21,13174292899216389060,1188709636871005162
126,22,5019491344609432527,17165686668459394893
126,23,704146358828469961,13847835880906330626
126,24,16051962308405147962,9214863527580469719
126,25,6140623819093444382,7582253189341503897
126,26,14871427675742974774,8388826809604204809
126,27,5286801028094085112,9882012223918908821
126,28,798243408995303656,15216037271196180057
126,29,9158219758932576954,15891149166346054216
126,30,17320087850253680952,17230913026851452768
126,31,5329883145816102551,3491092247500921778
126,32,11190213575173376307,698690464390515963
126,33,4439765500685928590,11618283743233858899
126,34,7895221493689168062,8279328484066414597
126,35,10890112654069459875,13731498443088271107
126,36,5533713523602942953,917488419528803543
126,37,8835731973256613637,14473002888265029769
126,38,16450191463419815154,16277650654595199798
126,39,12867099434295704298,11864369172380907521
126,40,16427479484703411211,795319730589508947
126,41,16812142911511951864,11492788869205677285
126,42,8561471396398545042,11377259253210710643
126,43,14997237639132343292,13264560539585719129
126,44,15631471376444398170,7713044924030125009
126,45,5044122330711833007,14253051731471197467
127,1,14993369123516644697,15015165635756363581
127,2,5809590032862914355,6305002390631691606
127,3,10155181222111835772,18297292311759711739
127,4,2249169986798542044,15456019569753123416
127,5,6483215694021965576,14497506425628344515
127,6,8504385636484847216,12641879048984312156
127,7,17259132797237584717,5781510608004727010
127,8,14760730457564603558,15726944661943350456
127,9,11855213863613593076,6247754885046769986
127,10,7136020023222366545,13471508294764438192
127,11,13335418273852120172,12033702717430248828
127,12,12220989308458941494,4712714482711011417
127,13,69440674777449634,4330599391430015702
127,14,16305569905380719727,5200238849675762228
127,15,8070830863070567081,10424720376145362574
127,16,12110110866379658825,7359420442801972280
127,17,15771958191762010765,17531516890888515667
127,18,16667053886618595964,1450125189144643679
127,19,14591568775207780432,17372032520150097154
127,20,16929382360055338542,12849966650648064822
127,21,13891457593178793730,11142070228896886742
127,22,17826348612283977385,7828492829653192286
127,23,13022013072282801713,273125710172477691
127,24,6090745699021898231,10681570794416434567
127,25,13232872722741959948,16289924338278249029
127,26,5786368906344375121,18109528188068164754
127,27,17908574530095864583,839761532208973292
127,28,5511742763436158416,2764138297685135741
127,29,10493234344391191214,16365929884250571571
127,30,3303108562429396588,17174265970104648996
127,31,1473291216608247549,6598007076017628801
127,32,2140321959322596565,12886569245170938227
127,33,12817802221951672036,5247942229479837651
127,34,1277124358668677052,7481792454770681840
127,35,8866360332941401555,6044588173484282841
127,36,2479015813006124861,10065330174190788265
127,37,4059549116872868949,1317037553830105758
127,38,1618791249645532479,10157292467056002688
127,39,10342572162990535395,8278293499994763562
128,1,13646996794957542325,5576973502210292779
128,2,8858391359151543921,12372260986517958388
128,3,15966391654574002474,13551742389169002879
128,4,12186708138208292754,12445098932852666745
128,5,2054599163031332323,3003213541659168369
128,6,10152570726371794695,10470893690940576984
128,7,18332192275509945687,5891135941009226351
128,8,5576260324259725410,8347019649203999214
128,9,11795835289157071207,8439571682833666101
128,10,9754479673172476806,9513468926281108413
128,11,8218522065787246122,16574720225840459889
128,12,9258979129140031566,601952339912188442
128,13,3329808806581569450,6659663968338238784
128,14,17756471113644333680,12765540599548222594
128,15,2542165475368403811,4443634478995340614
128,16,4518487823616885973,4851309827113122114
128,17,13974114875700537945,12922464370690287067
128,18,16977219579478966849,17366170928216831844
128,19,2208948522170103766,15733437944605781814
128,20,8816110340711848806,1915676842253980262
128,21,10783420202264759560,14869002857335667620
128,22,7012760156220870056,422597256711676615
128,23,17744571812418993564,14182296724988872355
128,24,1450649772416907901,1343877337437313038
128,25,1213411194931716047,16328405750492768572
128,26,7800934446643818676,15793106219579651233
128,27,16934995485450500122,15357143635082276661
128,28,2518693959127415265,16764781020612616955
128,29,17362119921076685467,8764568718457753234
128,30,11859969296407475025,15918546578275299431
128,31,1937986807531242218,11362228418244652894
128,32,7426488932130074019,3680685513085525611
128,33,14206360885783870554,9884084365644810961
128,34,1073188264884698873,4878371240801952859
128,35,182500125262610779,14718936014911353933
128,36,9758205618462202753,13125955669010310928
128,37,5062115272199195876,11274158124500303153
128,38,4580651013638513068,6333572178779939908
128,39,8947092522019241170,11126870721093078396
128,40,11263601558254978836,9153540575367981752
128,41,14348393181820985758,15239107085904156231
128,42,3016066924260817508,2687794179424050037
128,43,1557387089791598683,11881936349268196681
128,44,5094881584534622999,10496791382938698789
128,45,4771798213799837598,5866260700765043500
129,1,2896280721375262452,3330215836013798049
129,2,8278161716157290527,1577831489779428258
129,3,14633628626187902433,12618686884720200557
129,4,14406580542928175989,15362142969189182599
129,5,15508097153821245990,4742475659864050051
129,6,16301982854203371167,12136578570094951201
129,7,7412023663866911699,16278719637923901682
129,8,9713766725614353928,3932262845612196867
129,9,16348387207897923088,5574933896996926711
129,10,50601775866820896,4125551888233788875
129,11,15280287258507825796,2685218135534603096
129,12,2579325918990697231,8940810171188441175
129,13,17363859120958862512,615493721091171783
129,14,1000484406724123989,909792482863987335
129,15,12820394042232306589,456520873744320649
129,16,2782747975580928391,10572930019316643558
129,17,6466784581776513608,2062730717824460733
129,18,3944174550953299087,6711854347317244304
129,19,6439739514501821434,4547658786752292602
129,20,11035237794323776218,17197492721263636387
129,21,4059362034977419912,9032887495824814932
129,22,14050911006848106565,744947793586155528
129,23,7361576259388056923,7819042780128283109
129,24,3678698609157035863,12252485789304003800
129,25,1307718113226519292,12140732853763479191
129,26,12260780539019424099,2183915999363143631
129,27,14673732790551891264,10871235104654511941
129,28,4172744892664722969,8417034901458539587
129,29,13599126020883030634,14398584040153328063
129,30,279278008467362710,14424468006296384106
129,31,13843033352764251341,10348597552227799719
129,32,15462927603411880327,11336935943624366495
129,33,11105336779718125036,13728917494668683135
129,34,12135881899665463531,850581874766057953
129,35,17894906996551406073,17508996297789835001
129,36,11792902637567642637,12407647899943831771
129,37,12918729069659308370,8939849905338754372
129,38,646621159708229534,342771189863190989
129,39,8796281911572440338,12782996158803417407
129,40,3957861479788892033,12884231194539587430
129,41,10659396855623670004,13372055768056303931
129,42,9884442608311988878,16814211703969537887
130,1,15470196520660961049,445585695234099308
130,2,4831724696685494031,13214553664418216212
130,3,13090368517307815051,2025585273205259046
130,4,14210819051530362372,8300608753214529066
130,5,17491532089726692342,9361060012409406150
130,6,8611568068872633374,6058970831924592478
130,7,10510057540990489549,17436217236810350154
130,8,1510082024449450857,9051278852682826950
130,9,8829955073926045899,11279499051993778910
130,10,4156942532841324467,13704492356766812416
130,11,517207915243545111,2329193886038892483
130,12,15396116833060687408,6026261785821516818
130,13,18372713859507642995,961760566080118847
130,14,12677358679927620968,447786546101188306
130,15,6854195674518914625,16793857407149826285
130,16,13037352789411870212,9891473599426525825
130,17,4066432327711984357,16171128336592996283
130,18,4116609640317816624,16435962507925911202
130,19,12828613090130386414,4113611864329990335
130,20,3645215632941441317,6483297914720403331
130,21,3425479350369338459,5559715622311133210
130,22,14617352063408538964,8761494061208847144
130,23,12677643280225276289,12803582853109036136
130,24,16489130785615998654,11684288426814003978
130,25,1704876476007147427,13695116373743315950
130,26,14988087760747576974,5233854834258872855
130,27,2087614699009766410,18199486017561916984
130,28,245034217109080142,3239638470313070607
130,29,14702223659635880530,9128394137028894198
130,30,380242746198455105,1836965221585544697
130,31,6391178711275468019,6420556990632335061
130,32,758867736872441522,7539825587697714835
130,33,835432435922626210,11156388113912339172
130,34,2461278185662558755,12801729894123291051
130,35,8779897094821119543,8505265435006106416
130,36,7814720548152327399,5452721066884543786
130,37,10067346650036127251,370117076778436728
130,38,5657815528498880678,12843283549099410746
130,39,8031505055484885392,6092112249382360725
130,40,13794621659792827142,3871780731228413003
130,41,16824496891293545410,223503728223125692
130,42,8006894674038085179,17413849555292196632
131,1,9364162901517181939,995992375095122082
131,2,10616681304701238991,14149238078807948683
131,3,3313018655097125423,3762974056800984060
131,4,15972464235751347486,10335872804877762818
131,5,17602852870365855651,15296238352133589305
131,6,1590852908950991127,16096110254161674614
131,7,16880633430199754209,9295690044310310748
131,8,7106688913132017397,7669395183113363015
131,9,15801096810234429651,16821566775548948254
131,10,12689351666094056437,3717298306145180009
131,11,17640837568408192407,14806674464904788682
131,12,8164835416660905666,10365229721460193317
131,13,3807448720233420635,300957996085884237
131,14,2049610533741304598,14780452955337314564
131,15,14033424747510324714,6702237983954450690
131,16,5619477429591268798,15214744377340112466
131,17,3309290871911924753,11607669370419221494
131,18,16331131964087347614,14210424423401127267
131,19,6741137319378304445,2760033115154000629
131,20,18389441575197171753,8614158119947519812
131,21,11400878113623513641,1842918655930818392
131,22,3693383247651772045,17509523733388206939
131,23,15553079832501005371,4460528515514261220
131,24,637548902019840757,4502196564258751235
131,25,12608438863561144148,13388897865996821452
131,26,15120238185256237792,8258707058089661150
131,27,14075413407890104208,10519889715120880353
131,28,15140810229720985083,722740395491646526
131,29,1910794022878871035,16808710913052210735
131,30,5633363264481996963,16441212943373606885
131,31,6309149066035950722,8324630452998126004
131,32,4864427004175123310,4342136992202393678
131,33,15142245565626872244,8965152335168024986
131,34,11420638048286198323,15241047093049434900
131,35,4507845563871360382,1562870883803386219
131,36,8663184244466924034,11672242008854198833
131,37,9243802935907213509,11945523772845894858
131,38,12754683721812842441,17320343939931229110
131,39,5626002021920916417,8111219912259961851
131,40,14134438997010981407,18395228255042551688
131,41,9252784668417149450,12807930719309212333
131,42,3335122040189804485,12992762813798490530
132,1,15204065873814794842,437464476889091315
132,2,13176674589713179608,6368369190217046446
132,3,4303637151909519343,15967134047074530307
132,4,2221515163959650941,6835175466912594944
132,5,15485329187831765500,15740416948540462589
132,6,6609114706904809328,17481711219888717019
132,7,3186659399013828059,1323068654510776070
132,8,4703276173358127103,10325184009271298040
132,9,1887520176355059310,2545373457473162249
132,10,9444857133267119444,10880621745448214067
132,11,3207046767744374800,8071864560370309458
132,12,6305895380246811018,1112944413234984786
132,13,1213265539994667316,8431926821622613417
132,14,9940231834796832203,16055956671452039738
132,15,9881690086480227666,9840116561539354862
132,16,9646599715148036534,9944356764969798161
132,17,7388639104638101156,1669946110988812042
132,18,3077411324851706978,793034526405097709
132,19,17974942654438135006,8802008853068339572
132,20,14709674203962929190,1233992797631535838
132,21,7599436997197023354,1108751817604574277
132,22,10608564583863613945,5566610582724981373
132,23,1725412914158458751,17122612869640528752
132,24,4313112479450935395,15482851253731427027
132,25,1698363494011460914,795296233079467660
132,26,409719143757688601,7381181202819549938
132,27,13896841982285537038,15617651868812797046
132,28,1439324399012209884,6564007904332384700
132,29,13836984930924803796,17943162079119218745
132,30,8623294122489791931,15552340149256908515
132,31,7880023334003989764,2187049381794475280
132,32,17750004690718691249,3876667079032713831
132,33,15854506098057112234,11971577266542643038
132,34,16925591496093572720,15909801943858725711
132,35,3526776119670009467,16251816166818419020
132,36,9301961466508595502,2819438679045384465
132,37,3970966706595460204,12493280798631924136
132,38,17717964395299925590,866873180471046149
132,39,17811569087407373280,13330931659200537106
132,40,12050275527793358513,7899196035694569171
132,41,15360197699111133081,12404418765940249959
132,42,4673166306795715760,6305804905106287956
132,43,9815419172617466934,6173907811026883510
132,44,11056338981360800200,12975565284219035343
132,45,14771526519404992130,9993731512804377820
133,1,6132229100421306889,2064034947299199029
133,2,7760916192834619727,12163103671500283970
133,3,11903092264155237993,289228552382572887
133,4,12658592589422991166,8116835794912205148
133,5,14522341024773175050,6690337627404457856
133,6,2402813374864084691,17699191488558779669
133,7,2761854321001072444,312101451587388349
133,8,3512601086808836590,15691089157130660409
133,9,9530222308221522799,389345889484589846
133,10,6512638323889894851,6647752474519105921
133,11,8567467566478374764,11714904951135711191
133,12,11760862895735424646,10468856464617865919
133,13,962223606095377405,6306310331132229274
133,14,9752876878505461405,342983702729480649
133,15,1106715317716319330,8635035406441849517
133,16,15295512095192132635,6240907088401927655
