seed,round,pre_hash,post_hash
460,41,7234513595149938152,1632035983514950778
461,1,1568011094328815665,16527525778718678247
461,2,13046450622547068955,4013940593808338387
461,3,12608805198121860666,5153732547324187275
461,4,7167657221904138685,11696583533748964811
461,5,16798351461441262575,8275060613047647766
461,6,68500361585604150,3902494493159420581
461,7,16035739429286394003,13742508120465564229
461,8,4250603036703051499,9850734808701365205
461,9,3421303276089793256,14653137828039334732
461,10,14403636310891717232,16457428837257421317
461,11,8831767732026031364,3251047619926936697
461,12,3296628899126385885,5264274242640597693
461,13,14317299564031730084,15758106606084299558
461,14,11583731288291401521,7294748850072669208
461,15,12209008370285398446,3705194459314271847
461,16,15512461080683308076,15855080733567981079
461,17,3640056141979040249,16743634190330816720
461,18,4339778122358253407,5425156073699890525
461,19,8586280426747746199,372505100893718115
461,20,17187472459423833270,5234426658520324459
461,21,13037141177078776512,6085307166998367620
461,22,7889665311919947664,4173534833198906398
461,23,17199232416429134401,14590907336410452552
461,24,6508515339630551065,13070041845243548429
461,25,8916176975810415993,12874970739574742730
461,26,13428496116157006463,17766530300366747042
461,27,4686752185599220627,16090181543038696102
461,28,15663909673654137146,8384611393142329901
461,29,11351361591472322346,4199956077459093494
461,30,4008713993603130804,15820105995681175243
461,31,11848110378780298752,16902064442086548109
461,32,6829735749702274047,304694949708354323
461,33,13748838891488220850,16158528227829357608
461,34,14532068751621760087,6647960331150082486
461,35,1458132537245390942,7798364096747612394
461,36,17119400125674243806,8769759562438528542
461,37,18183760701570702791,2124717358245586735
461,38,14221084238979217919,2719253607796565552
461,39,17319663645247815620,10055716468100738233
462,1,5746210829662979736,4253196527233008984
462,2,6894193481148974935,13551847633595234493
462,3,693892645857398682,8120847241755239082
462,4,9026241462958832725,6523755136603776738
462,5,17824466888893093227,11992524835729358169
462,6,4433010572286705062,5915101354969208873
462,7,16775369980561170878,2758922625297500195
462,8,7289602404357090423,14706465305938085874
462,9,10071682202730395665,6948326242056914716
462,10,10683924298482873469,13196460878070200693
462,11,16676670282721266583,16650669434859891134
462,12,4233040432447890710,2286224041867441610
462,13,16967568346776311010,8356015520743140862
462,14,378828123635758495,3235830533530509204
462,15,6865407087362178793,13635603248606030794
462,16,11805817009427521991,16966545461055177199
462,17,15744482760443902384,7698185308952467680
462,18,15340411260706220472,4873116400088294203
462,19,6632874095388417076,478112774944921391
462,20,8644608259349627322,9136860045883432328
462,21,1570309534988016276,11849834230741700806
462,22,12707549034924145795,7508760519270355089
462,23,12950030163657996846,915301108108791665
462,24,12895240597281767872,1119387663378991932
462,25,3427502848937682322,9757952035741650829
462,26,4268068332327516527,7121291537368955777
462,27,8926072389129499736,10273830094251693817
462,28,5001076865839066766,6250572027784622646
462,29,3225813276604417382,17676269116582873247
462,30,13551555065015936611,8642459101714978480
462,31,5632382254428685950,10255848443754454371
462,32,17005761551234689038,12483690755493157907
462,33,7988266406722394154,16771046283989012409
462,34,10074334944091024060,11730701146198767199
462,35,13065609237533265225,3955750469576624703
462,36,12831542360521362123,4796646716031822704
462,37,17331896290281984139,9474782841778721574
462,38,18272472982198577082,17312696458254862428
462,39,12200161309735282679,14473836466933409520
462,40,2745330746872533101,2736252247987663079
462,41,5579284047470100557,1932493133209885599
463,1,11410836970287512478,9566431825592969467
463,2,10974087394866748637,1530721969653426127
463,3,16538014653105827452,8915645343380861027
463,4,14054280551099032851,9847286303616806261
463,5,9566774674570380440,4308395946280893815
463,6,726823481349303432,10958832665755862939
463,7,1488600526701791597,7409598657170306890
463,8,11017988986124608323,7258220443981007540
463,9,5535202572922827118,8211745503726475022
463,10,14269925158767988404,12363443224693883356
463,11,1182135380163292499,5924803642934314438
463,12,3543419677658472254,12320603576258155004
463,13,13484610324081599609,12578959513747366162
463,14,15077778378550684652,5694458713195905753
463,15,7678958829560092385,2999897071685855275
463,16,3558006034510984093,17478711576086676997
463,17,6467554555387391269,4762833500514681235
463,18,13806376259202772567,2315695652175876352
463,19,8048946793989679548,3528724709945748067
463,20,10537624292172953412,16444456778715861660
463,21,125850417226552895,4299712706350480775
463,22,639053010092121450,7535590991880897456
463,23,9450981928088161503,16323076637852913820
463,24,5557366688599131100,12700374161571580135
463,25,16875417151188479687,10154770944848529816
463,26,3942424283330109232,131829457236636706
463,27,14162353650792722624,3551904556341848096
463,28,16592899715656509324,6884106553098714743
463,29,3127913302710917152,5061785513656060796
463,30,16855430656587663505,14014330994804719115
463,31,4645500275472508549,2409767933960253737
463,32,17122021713056933137,12293398108781634690
463,33,11169289028720722569,3680949044808188753
463,34,15511866401888216418,8592091466512794429
463,35,1209920381210159891,14539089902808871883
463,36,3750712958267937730,18200144255395081615
463,37,3646027650294462405,1298869477356514955
463,38,7652421569673622848,10425108581227421308
463,39,4689539711253286522,15674927028422781116
463,40,15922006928597466955,9734057225480428133
463,41,8009339121726276958,11008697102674991405
463,42,1317858718314946319,8201926441062633156
463,43,16331568019917445742,4567712596535495057
464,1,15958683179397230673,4046317545958971984
464,2,15546738812356060816,3174128862587308734
464,3,1377334969616685166,5358659414559244667
464,4,18436716597916608446,4266856540472014027
464,5,8992867785878005025,12083662639279510517
464,6,13300554624933081141,15179454669481381472
464,7,1227866567110297823,12853729335378061843
464,8,11043347530921231633,15533506523682066157
464,9,5962567817905034773,7949212504120069497
464,10,2500859370111198530,14849149387968368414
464,11,2608025399515295641,5587794212456727125
464,12,11516461391313321755,9661672538746761116
464,13,7355583678966820393,13126060735597482474
464,14,1616003872601206485,7392514002592670973
464,15,16536008049328862219,2193834135553149103
464,16,16993962472287557740,8278019458777681232
464,17,13959115939595075912,15196457371949019899
464,18,15966972714828278388,2346397319934083104
464,19,4048202026493764245,14673549133106076469
464,20,13265142134306030006,13569775771109140731
464,21,7117231216738244186,15360692223944461169
464,22,13699401682799541596,18422417705629568277
464,23,4946061130031334741,5255056972832951316
464,24,7583369486953841275,13463137834723836104
464,25,4737070212412206322,17386847494754160888
464,26,6066599497536164040,13980781422790425328
464,27,961340072326422864,3754026397020551572
464,28,17146335325212644104,5318671022545177955
464,29,6370864768635345509,2707434153093519875
464,30,219647357546759557,2356545942677763351
464,31,17556266293407249240,1499548474597092957
464,32,2889337071251540454,17377743618358157216
464,33,5905057218206902353,14265543937599870666
464,34,16785367079504981639,7106984350271902742
464,35,9737160591321746535,6750436479401113658
464,36,4910810421642121191,9639040763668882913
464,37,13146649752154844127,7013144420745553971
464,38,9147336878505102001,13920164065555329874
464,39,8516200077199388666,2155757867649242027
465,1,18068839427797716089,3964276950907510486
465,2,12589891297612480560,7710528745065888617
465,3,13018675987238799057,6717208975854067511
465,4,6235217932014260430,6030962886114770976
465,5,18296928559500088785,5534642630432193827
465,6,15650193024737995329,6505878188290030301
465,7,8012665528095028844,14572675689487133273
465,8,745640566826926854,4151471644398694800
465,9,14418775808235984165,10810315458535739797
465,10,2703471412680031159,14658349416869619207
465,11,3946402248151549861,13915010265816198384
465,12,14887036412614412245,10092404324199266612
465,13,9222513371333920448,17374721527211145835
465,14,9906788583063144268,8182840614700332478
465,15,7435983814228290585,5232337367085872495
465,16,4484515222571699110,1695612595441665291
465,17,8417105496067131136,13531277173309822080
465,18,15642831829715241475,7621962558391355618
465,19,5375036645824945009,1489144841064496309
465,20,2576108037186605478,3397653533079455118
465,21,15544127590755672802,13332778511777257191
465,22,4996026566928583628,16709547735503719496
465,23,4815453857681452137,10800922911599729639
465,24,4452451839681957204,15257715208591427791
465,25,425232379770583523,5011879359845975550
465,26,12253774580366977845,5689883695028836943
465,27,9411651001866678249,8827394771787832492
465,28,11635596581764459798,15640944562918350540
465,29,8077910867890986328,8149199365074697786
465,30,1656949797642356370,17532630781300270272
465,31,3977561755965602619,4144685631824409252
465,32,15452886468492175950,17832715282182981911
465,33,15787894988033435601,10003909708901054984
465,34,10617724758083805676,17096830009984384423
465,35,3351299699568557545,11041180065205843368
465,36,12000958827502251085,7892024395829712881
465,37,7544823044202515121,12383088539960893688
465,38,16573211620524120954,5195851699340962345
465,39,14243923305588112597,835635268390180099
465,40,15482907909358961018,6890502743187478178
465,41,5578601565666432773,379698570067534770
465,42,8183463191476340245,8462820597886459617
465,43,14544932681658674731,5486412838105451383
466,1,7090952467418161175,4077398232051321059
466,2,1573201727529554412,3042800445062063032
466,3,10133815935104152686,6453050250476958804
466,4,17060843009953748781,6884172210122480640
466,5,14517899836849679959,11548362699221731209
466,6,15975771038258314618,7011579233507826326
466,7,8464647093008718531,13985148511216623970
466,8,2551315775039730604,12262464677658623353
466,9,17924296733421325637,18077075670880574850
466,10,17700630065104069723,8744444045904526800
466,11,17014931982958173699,16080701120722892831
466,12,9888565009996762261,10925793304024972950
466,13,6860277841146526361,9827443086898480863
466,14,8892826457419391412,14473407201980137733
466,15,15375129164015030668,12960887606189164028
466,16,3193693611847933526,8093272784663604413
466,17,9191712594919472195,5136257905970149646
466,18,17467920066288258789,9532953993431639704
466,19,16861065726410847589,14958834342703652547
466,20,9738787565309339710,4998795552501510778
466,21,13957393035193151708,4141362938567450166
466,22,1810058577894509008,4679447824863600556
466,23,4282691263440754698,3587348609341622582
466,24,9146635005929515581,15856770606688704122
466,25,7730648623727247216,6801690452096584717
466,26,7345081403634146887,10155452053956687787
466,27,8180609744374331552,17614196027524573397
466,28,12264063103794030882,12458212364218860063
466,29,4494446909099054253,11533267749224344551
466,30,1856137195170230171,3656494723931252101
466,31,6410744378217555258,17288793696344865290
466,32,13320880029972859022,12501136483110124820
466,33,291605799470865760,5908096072118939684
466,34,14144972021799272168,10797876660502152294
466,35,237963366101732977,13611028568077085796
466,36,6774625533611314224,14251169907150837497
466,37,13602048567464902280,9185757124245367529
466,38,16853112222310436062,8001805892210736241
466,39,9536192980043084741,11410619469992735464
466,40,3350094981389083569,13960141275896380070
466,41,5814078679662164104,10454496459086111723
466,42,5300033170849002889,589107559804040601
466,43,6865824083220094641,16607537746882765615
467,1,8153798897771785035,9486065905397491779
467,2,7003323001038735075,386704496601771110
467,3,8353510842664711405,15965886666835945015
467,4,17414712006453652104,15296494769873603402
467,5,8096760825581722381,15036166062340685642
467,6,16039268334549427651,12285289120299115036
467,7,9151149933771108055,10819583249784367124
467,8,5985378010977944439,2888776472773274792
467,9,17000114387165817300,478120992223019716
467,10,17757952268876194309,7388441545205100286
467,11,1230217794306993400,10134177120480270692
467,12,15176796615139665981,16685828848968156908
467,13,4486092427545814135,18173462227054150549
467,14,3709444095588634793,10737197784490385233
467,15,8035716799786683999,13354124764475247170
467,16,7165116695437246250,6335304676166770369
467,17,4052305578646823776,1607753306963038508
467,18,11087107813277746611,11523487079917626018
467,19,3824497298386287015,1489589356292096393
467,20,18236215144188604317,16132099661864948999
467,21,208011092888971563,3589420237599913477
467,22,4460644307864706834,1667798879982873286
467,23,12826247680763258154,5845228704743936063
467,24,654829780745856883,11553801329286282232
467,25,2379614067623898516,9722341281745451432
467,26,1263839506340085781,10366197996605447643
467,27,15377217434499676906,16873687265911289793
467,28,9867865712294156450,8805730159552185371
467,29,9100521726479818300,17655867118642861861
467,30,7402565937111781996,13123567995144818703
467,31,8077283717730851912,6745564818578479144
467,32,15700948844511504416,10709634794354753146
467,33,16733558752121902141,1094864232035894566
467,34,15286118101819386886,15093853999455545225
467,35,10604678888372810732,15001035456557222764
467,36,2928542584145435617,15862224715786854938
467,37,10184161856376534215,263953037092045119
467,38,4831514654724776086,6656173316672038683
467,39,2535115716371209624,5395562513665886062
467,40,14473979706240351857,16843124530322878478
467,41,6907111324472933461,15488343624240813253
467,42,3696439186624706179,13126368346890269760
467,43,3978347530000976589,6470236267805625845
468,1,8661335658719999239,8199945594832111631
468,2,17808031341372309749,4743611025981487702
468,3,17030989960049848453,10789842445921421894
468,4,14295793077411201204,10177318745021277496
468,5,3252382314429619058,16668850056963595943
468,6,12785279271283823638,14222302337579892784
468,7,2540982660385378656,304523144295970288
468,8,6027662822027246199,16244751762102876549
468,9,10519717085836577888,2530290362651500435
468,10,1961926579853620513,1727711631529402696
468,11,6472011163250287894,14013242827682744825
468,12,18052276042916907873,17754545015370314079
468,13,9391721023513197342,9981193113056171454
468,14,6868528776250240969,16827662363025096042
468,15,409803370482547081,6293022147427588668
468,16,13655143718768097637,9650064657046298060
468,17,3871935259042767555,16583899789246095038
468,18,9893435864247241789,14859067328968281799
468,19,1273005959785741403,16927368471897868832
468,20,11597960006975261126,11346344493401904705
468,21,1122164578972582098,16817442796295719480
468,22,9369316176629706385,5164963006741329706
468,23,8632359819518528651,8980034735096375542
468,24,6353428931975054008,11202914146332459832
468,25,17477792023091643466,13681000581129690508
468,26,5540159827739244891,8384759173552244910
468,27,16866526574640287827,16350544432225543623
468,28,7664030421892821848,11460100672500847691
468,29,12233435599163714788,8472298464900350839
468,30,16756558057446635726,11950898380028912510
468,31,9329838217375128783,16372025119754333594
468,32,4682962626480479655,756518887808945707
468,33,4538499427576427654,15559117792566320769
468,34,15159187191071190992,7585421491511091052
468,35,4017999224282671856,15841086203949584927
468,36,16159928906460192848,5538736322739288662
468,37,272948506953363811,954144682845073360
468,38,16981553086700094168,2686184226578070997
468,39,12257740401555824387,7318114590526586631
468,40,10663240800377049878,14014520895473498469
468,41,312357698976700610,5153119191719787439
469,1,14178979460368238565,13050663453208464807
469,2,16142422561838480778,6521820889423722612
469,3,6413777663640095681,18438667231080382988
469,4,7664322063856176539,4137258059441946447
469,5,18412373053471929472,9014735857700090690
469,6,17832729467165713060,15798781427063179610
469,7,2166036970044940522,7903092920019349747
469,8,8443130280475761341,6976810077957067504
469,9,12560272442876028943,4890648113038449540
469,10,364562858337127403,13941846881817545501
469,11,16797606951414321665,6216380822906303419
469,12,16649324682744537683,13638383826529316628
469,13,6080045568280396874,2812935842407505866
469,14,10451942361868821841,8406013667787559887
469,15,18263355075149726642,12076320122270910576
469,16,10930988250982761377,908821217156499796
469,17,4368724124878103873,2555182448713607229
469,18,874865950611606471,11350601834995184111
469,19,15953647394926494192,6992181672654719087
469,20,1314861730714188409,11307540982599761690
469,21,1128320268437007891,7862140743547563301
469,22,16968437156771627730,15658822204816144964
469,23,17048434682874393052,12971122367722212973
469,24,653028959605517705,18425878032053597751
469,25,6774835471204556871,1716949912705963657
469,26,11857972874583945791,3930450838722386209
469,27,14457313784399594179,14956208714283102271
469,28,8649223954288861267,4460254943010616034
469,29,7648242090989946574,12255003757391625501
469,30,5552178513736857715,9900790498377093336
469,31,15372158078052851820,17757728446602755713
469,32,12288817321761243975,905595750545690681
469,33,1216650641133241501,6609423469878914724
469,34,5963426558776235600,15821135795170620041
469,35,8251313631513277883,14265247631644324939
469,36,11162225024327073278,7493753728724874132
469,37,9622710343842079307,13293689345619502156
469,38,14121876990674813150,16154338598539107639
469,39,7180058568098169673,2702096320782400725
469,40,9806974464856053619,202923159959572583
469,41,8836926251786672811,8155015989569483966
469,42,13125475654654932328,5778909872646666250
469,43,11704470849565290343,11541926383713840390
470,1,5182297144758423868,7901234403630189381
470,2,17293697314602712786,2261569336881853316
470,3,2792084284797276834,10574283345005575586
470,4,15320027434534705670,16942699952566376449
470,5,2750908636505746231,18423769503573563890
470,6,10847341604230894356,11566885158006551518
470,7,38673095403707486,18132158936875209954
470,8,14896754379960904849,7837257929322029523
470,9,2760327314861316741,18157696626681009022
470,10,1808208858993601044,5745490408652750840
470,11,15546523981382748473,5119876838269089908
470,12,2522382907594627297,3472833956115666575
470,13,18272022780936110540,13575290184680645910
470,14,17678836330272016018,8558312808755431514
470,15,2529504788851698987,624051398960452648
470,16,11802685354736857712,1888435899826458960
470,17,6495858079847155615,10392095150042538946
470,18,17566168201201362650,2613853733939230398
470,19,12383146004630292736,11211851681535186080
470,20,16910706982930738512,4931002044093008779
470,21,13678131170416836994,6441464887056554571
470,22,7902243256706682670,12557452827948333226
470,23,16216334453723077976,6601333407772747068
470,24,16427007910484687459,2748749328536868772
470,25,5889075556459590896,12820286299888829227
470,26,14484698536554047848,16226268902489128002
470,27,13616628328799923043,974127186091571629
470,28,1574795718810616237,18441741341350544648
470,29,2047070004556728975,4109394835071998764
470,30,12072711780328451250,11665122710253199181
470,31,16973845917265554240,5055923366511181161
470,32,12110850005150654582,14118438522812058251
470,33,16194575653110494182,638172066674621362
470,34,4516236913243926643,7570589756602066662
470,35,12595593020104465779,9368824545039975310
470,36,11012839123233764775,3715577546484508927
470,37,7890157983410659180,15535571500399305441
470,38,15117101677187804843,5505226744537735566
470,39,15140424400343190624,14731539051681859342
470,40,15223043788220311601,6588457083438990523
470,41,462598741335979794,6234126767462352485
470,42,2621929435420765702,2921606500120265669
471,1,4972073506159515419,5216359593830512169
471,2,12169880789200003946,3492458178609102528
471,3,198924068103578874,15761095944840876614
471,4,8767897367627960978,15797536966493074781
471,5,14213845286696309536,5849374057604857715
471,6,5970317053486073217,12466366112159515785
471,7,1895715828110689650,6995997575874340502
471,8,17315960001430205781,3390181936476731446
471,9,10179457002161406909,2981629209097568563
471,10,3531672554536857202,6145963883839907702
471,11,1071765080565857041,7989491069806507396
471,12,16535503185250599991,4072043568109215156
471,13,1214111435096526370,17797440035504690021
471,14,4386333446207572630,8077037487852111500
471,15,3592640706065671405,10470114051960928539
471,16,240859552377060437,17916076888711201452
471,17,4465173992643248012,18129464385046790789
471,18,16203633344044815042,4389307920101660775
471,19,6180649145981216316,3763198427910002955
471,20,2246190136899833624,14753605906590274127
471,21,3551525845265995461,16298199990214246998
471,22,4144930696998524015,14087690191868983311
471,23,14539157661091343614,994715028591380091
471,24,12709475926177645403,16432036459624487724
471,25,2752064284663683707,16152966467127071296
471,26,15182887873251537432,14901040720862592464
471,27,2426791712079736715,735621220117903236
471,28,6693621923409031856,659927792336524053
471,29,2763021192529716281,2490534746296024883
471,30,16455661883419978293,6884819135604574181
471,31,2671482745836074415,4769735825756716035
471,32,9988117419302679089,18224487904692579197
471,33,17140759329092778933,2834664022781884387
471,34,2606153753386575530,240730487415555581
471,35,6950313789320307044,11153272726719681317
471,36,4291502891116124583,3338108645871686443
471,37,1242595178923774737,1603928846012645201
471,38,10799794950673671134,3696388202194285842
471,39,18279392082990596445,2187241491805850622
471,40,7737257402892977392,4500202536786821969
471,41,8286298280294770339,4161559449912409945
472,1,6289139141795419562,11722830204481362974
472,2,16524717951517120652,2342801178040338499
472,3,5375906468451871253,5256250463175254073
472,4,5214342393297260170,13979331760875339478
472,5,10533187513468634485,14840496165610539485
472,6,6159906909356320368,902093749950669172
472,7,18031382588247026961,339012512079896810
472,8,8183782173214256051,16447635055668188033
472,9,4895640440996698867,2671450150040966358
472,10,16417276326848491368,8744101263551442044
472,11,7553780861158955302,1044361431712494890
472,12,6342647765577489618,16415851102199845832
472,13,16967047452912280567,16523394428238495967
472,14,7281441036549077013,4747214938188433977
472,15,4964249458834391283,5818488789142701678
472,16,3778163492953733190,14709816092538024872
472,17,6233938038501896076,2552519091940010058
472,18,6207065325750139314,1822805778254750591
472,19,6021514784728025481,166887209889446988
472,20,7356967800972680058,14458454329668963100
472,21,13660155490422005626,15482842748083015454
472,22,6387132410851562179,3543894412888356912
472,23,11058787170958945758,11161006918996699103
472,24,17503400805081521635,13445202779934474253
472,25,16780806528000867436,16109876802895188332
472,26,17609896242049584653,6904223133846797535
472,27,15562903154506392878,10703886195823579677
472,28,8940441069214333132,3878715108076497891
472,29,5765894262401223349,3852943944503392507
472,30,3881202531363775271,5520552643466972707
472,31,15078480227061988065,2940828235141030417
472,32,17422919008368016787,8657501784422821856
472,33,382427351315146153,292543024814422319
472,34,1510272219089843987,5924871689220679897
472,35,1682171573209125885,4484344693228502024
472,36,362415867080485093,8326143575564128037
472,37,3661026675752213173,6389668320877456623
472,38,2907157318257399182,13548050133597083720
472,39,2740690941647805097,10716081334260816632
472,40,10940686636810255956,18383180208809084193
472,41,8945245679322407293,4818280547462141898
472,42,15358136978236322279,7260449926153459085
472,43,8346469850309493440,6175930546620947475
472,44,13780728656896030317,15174608978362490362
473,1,13163579848808499790,2862446302814609566
473,2,17125253034651945608,11006218963404706510
473,3,6616054736575260233,9178552097543545570
473,4,16368096109955991775,4617449525577914302
473,5,5241341188341328916,3137711619797391505
473,6,7023524591204109401,17313282732978750864
473,7,11050838706933951327,1488011874563055252
473,8,6715844468484372017,538233096631146071
473,9,6853437043138980705,17759675675380633529
473,10,13580252543674698684,4657209656406375825
473,11,1271910219621721173,9343583465595412475
473,12,1805067980067374809,16519603871371345251
473,13,1793360711836245113,13723522783256208205
473,14,3134164292470021354,14235263436101299737
473,15,14332977110013232077,16737522947575410990
473,16,6686216239650495764,3301742861399308934
473,17,9370565267144620409,12755125271539892436
473,18,9620550219672725761,12044806173000616314
473,19,6756269735042068268,3165123404664243572
473,20,1032718067229556689,5012632676967781221
473,21,6475835811308517269,14777704351409005977
473,22,8227316331633158348,10372852706061817317
473,23,13148948910095687756,1757214613502281375
473,24,4593302775213117825,11549151866783078360
473,25,1921742985793629469,17300024560990962378
473,26,12875216740964954211,4666299899138497890
473,27,4645118516002652375,5494169335885975663
473,28,3365155754145576674,8823485753707754764
473,29,7829708168353011284,2529324267151852083
473,30,11302844023953479618,11020487709741913188
473,31,3964412619968295497,18296186532286802252
473,32,12999743235486242428,9068113916527098094
473,33,7701536098171314919,8372660354386824675
473,34,4692652584231040088,18013787757133137685
473,35,10032722725350527089,13797254955140916234
473,36,6622019402466064081,10977647831760233920
473,37,13976799690569518068,15733695937864852775
473,38,6015380633781000072,6107546559375564796
473,39,4452844042203113022,12095427672130983595
473,40,13936283791599123093,10213749634247425944
473,41,11112753597421977443,2230747306795478407
473,42,3992158403854206251,9738739372100159280
474,1,3592212937393169845,15743629052109121682
474,2,15525169797191275015,12764903795701308237
474,3,4227713798675832007,4235200405130973362
474,4,8315040129258877055,13164510665216957249
474,5,14995849784766803122,5867886278787798734
474,6,13154128908909840847,11786411913830011763
474,7,16428864514478918623,15339510106020478805
474,8,7686085748609261144,6326664112604490365
474,9,16077889223146978250,16542695925200735685
474,10,2723728189343876244,15753257450712161571
474,11,17530804070603333189,3651416491424424668
474,12,400740040312521808,13863082145310804592
474,13,16612470842941195265,15104212722029520823
474,14,15058721905438499867,815280284396525445
474,15,1097110190083201095,1984896480911942971
474,16,6445983757664293866,118229977752465455
474,17,3844061747399780616,14955857114139477177
474,18,13282116406326051012,5415528986118060678
474,19,14169892950098767128,12998840832381861404
474,20,1929293676217944330,5935480399244468561
474,21,17756344065780941216,15252521549970992064
474,22,16817667616578260654,14670842250389533323
474,23,6952447374523267068,739852174377080040
474,24,2049436376791022344,15443973558583421780
474,25,11899517774245904050,2435120774360581551
474,26,3711382184615256789,17495911143435155664
474,27,11525499029940668209,7764495765503286462
474,28,538236352344998647,3788784963814618086
474,29,2435546741112883991,13036473759160348885
474,30,860786954956983981,5566272274069614141
474,31,1881228452727823184,12660672322322051444
474,32,9552416888890221462,13355282475593282068
474,33,5987306691454858300,16899638844001675928
474,34,14445411982250676513,16751773513783065420
474,35,17549172353729754405,1042851934803125794
474,36,10499048508660835074,1565172617586292042
474,37,1519451354014778805,12157820891087385942
474,38,10886224076336269763,17621155766783948530
474,39,14764935255832204248,11940779701771031181
474,40,9788101652406832640,8948133225888855947
474,41,17757114009738088737,5718416792490254965
474,42,1684447028008159132,12819376982435460201
474,43,9752046607792254338,15638420370515076478
474,44,7388859203635178120,9054277802276666535
474,45,10265984042430871513,5284773820618037665
475,1,536504874318935486,151629608714396433
475,2,17188894377393318649,18387088641132791265
475,3,5485279632108242991,7305033246548023148
475,4,3361527059041424632,17454536970116121677
475,5,1852011255252492767,11646304246424728657
475,6,12983977986370865706,10901689510838337646
475,7,8390086628816010767,7844300439249352355
475,8,17954881585957059664,3404652568598147575
475,9,15415013158828544488,12089549826736651668
475,10,17913185881171435782,7998655502730494662
475,11,16852825595476672413,8213423146263111468
475,12,9442441780431036599,15150126516516710102
475,13,9357022009602270449,7272978955661742624
475,14,6926640189638495001,8164855965271029634
475,15,15483598017495277412,6717207682896136385
475,16,3016557377045084430,7968990123586848505
475,17,17621581055562935965,8493277291670117830
475,18,11412487853315985404,2261000635536022808
475,19,8907769209693524361,11435699150127790373
475,20,12405441093601140263,17699356216171775856
475,21,3726836560986530741,11625708158900346027
475,22,12473197026842854362,5759549090039779484
475,23,14265350660292142367,11963432624130377420
475,24,9457105731408055109,10478245300385160680
475,25,14653428456999467158,1308007496335416499
475,26,7780047844720333343,9412464948565086358
475,27,15342495548671491013,16180412475270172477
475,28,16357341273277596381,4306649021021507981
475,29,12571604105217364809,10623875621182506637
475,30,17845686524770879387,2559215979992634134
475,31,3373459086558102570,14270997784569620500
475,32,2212684896726110025,7294673533920532651
475,33,14939044663415504215,12754201946040756221
475,34,16656988214097133304,8132023043118488116
475,35,6621601351338103998,2411656028791060503
475,36,13000774116240782474,17063425401803932031
475,37,5551765776809766408,17775336094953671199
475,38,11347085793797365407,3718024647754327126
475,39,13004059667160693510,16574481098782929780
475,40,17456622865458412592,18365030390436400187
475,41,17061885860241564623,3534914477160605330
475,42,5451835352243146482,8089059149333871385
475,43,12295332307120957887,3203388973490996169
476,1,11435636093577661293,10491137150871479615
476,2,15923524294916974722,14953186916073275727
476,3,15125333849313069753,17771719179668026921
476,4,8169254465358313588,15068956014650243336
476,5,18040977441190239846,3670853763173870268
476,6,9227324640162418595,12773699315196737899
476,7,5999972221950030906,6872556533613652336
476,8,10322828580335042462,9664094607149471134
476,9,5377486312077508272,6994721599087964053
476,10,9337398033461091184,17657076224857487794
476,11,13630159909611195071,2414748766700296911
476,12,9157929401762685304,8897667653180275362
476,13,16349981844131898187,5117384430737353961
476,14,9216882839332309040,6698500934020685459
476,15,5534877817904964191,413942399374973837
476,16,11684506573489150537,6659675829870800374
476,17,5542251800552757109,16647325301276139435
476,18,18348762246069095433,17291213884289851993
476,19,6046762659502301526,7963716887684726296
476,20,10840569580791174477,6406453477180465814
476,21,16654395302637007653,18293312295569748136
476,22,16044250187161024478,14297997978717226890
476,23,6063598659638859659,14811959937948101184
476,24,14050130067319470366,3429220829413837349
476,25,3644755177983178919,10866815964588272626
476,26,11128873149896901541,17239540946081207501
476,27,1832528703353004791,7640741288849017732
476,28,4820332457417007034,16217176673714456962
476,29,16773100085243887980,1830779757254277692
476,30,5028503223695654742,3691235182929115114
476,31,2054176216083674075,15024483688500997041
476,32,3121680975543093057,8006048577574087689
476,33,4091534428952406784,8664356465240241252
476,34,15978083919875933400,5552230538018924487
476,35,9334420294764802345,6379447862326500685
476,36,15096292532281968404,1254213202836653625
476,37,3914986440620270613,3593825213620568409
476,38,3578942574333756701,17245465046014745272
476,39,2433408082705587849,4336072972652849513
476,40,16505942734927798112,14963198705144525546
476,41,5559961328000771232,5437762895310443694
476,42,14317243235819959766,14796388872420377677
477,1,10341193462905408170,11058450913662098196
477,2,15688012867137271451,13266782961635009091
477,3,12302849296940593960,6585708607361353171
477,4,13560504150109373829,5949941069943218418
477,5,16921585148588725940,330616876445873825
477,6,2679283260173550783,9015874915533395669
477,7,2124796616868352763,246565237863394514
477,8,4733426444835921937,12536800700146740213
477,9,1896783521062020014,14327622605079195333
477,10,11808399585501058167,4490997643699872209
477,11,7676403180568933093,2978701614955490392
477,12,7137843368279902828,11641646901583875869
477,13,9307518443957826024,12470707932185466309
477,14,6173876272468899968,9748563805575098662
477,15,9312987608979582496,10198974464473387383
477,16,9834694620331252163,794335901511425122
477,17,5915773081440828820,18367121200810650431
477,18,15105087218935279847,5607758206649969942
477,19,1827558517352316990,15837306753164588410
477,20,3895343957326866161,12340888395110281520
477,21,5073676561481831098,14520330845818732294
477,22,9349734589553137356,8230728649856845589
477,23,16344709624909186323,3342097915549802245
477,24,1652121272848805832,7230356086829513373
477,25,9925954608948308648,11495861740324352329
477,26,10537155491658491695,319476395764189178
477,27,425944386241812479,967840700435620332
