seed,round,seat,observation_revision,action,score,deployment_gain,upgrade_gain,trait_gain,role_gain,pair_gain,gold_spent,interest_loss,bench_pressure,accepted,gold_after
46,5,7,28,buy,0.0438238,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,5,3,29,ready,0,0,0,0,0,0,0,0,0,1,4
46,5,5,29,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
46,5,6,29,buy,0.04347,0,0,0,0,0.166667,0.2,0,0.125,1,3
46,5,7,29,sell_replaceable_bench,0.0101814,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
46,5,5,29,buy,0.03012,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
46,5,6,29,buy,0.02354,0,0,0,0,0.166667,0.2,0,0.125,1,1
46,5,7,29,buy,0.0221908,0,0,0,0,0.166667,0.230769,0,0.125,1,10
46,5,5,30,ready,0,0,0,0,0,0,0,0,0,1,10
46,5,6,30,sell_replaceable_bench,0.03089,0,0,0,0,-0.166667,-0.2,0,-0.125,1,3
46,5,7,30,sell_replaceable_bench,0.07474,0,0,0,0,-0.166667,-0.3,0,-0.125,1,13
46,5,6,30,ready,0,0,0,0,0,0,0,0,0,1,3
46,5,7,30,buy,0.0633738,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,5,7,31,sell_replaceable_bench,0.0365614,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
46,5,7,31,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
46,5,7,32,buy,0.12477,0.01652,0,0.166667,-0.1,0.166667,0.181818,0.333333,0.125,1,9
46,5,7,32,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,9
46,5,7,33,sell_replaceable_bench,0.0807783,0,0,0,0,-0.166667,-0.2,-0.333333,-0.125,1,11
46,5,7,33,ready,0,0,0,0,0,0,0,0,0,1,11
46,6,0,34,buy,1.32173,0.27456,0.333333,0,0,-0.333333,0.111111,0,-0.125,1,16
46,6,1,34,buy,0.253299,0.05642,0,0.0416667,0,0.166667,0.111111,0,0.125,1,16
46,6,2,34,buy,0.817617,0.133732,0.333333,0,-0.1,-0.333333,0.0526316,0,-0.125,1,18
46,6,3,34,ready,0,0,0,0,0,0,0,0,0,1,11
46,6,4,34,ready,0,0,0,0,0,0,0,0,0,1,18
46,6,5,34,buy,1.3572,0.23292,0.333333,0.166667,0,-0.333333,0.0555556,0,-0.125,1,17
46,6,6,34,sell_replaceable_bench,0.027525,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,6,7,34,sell_replaceable_bench,0.0695594,0,0,0,0,-0.166667,-0.0526316,-0.333333,-0.125,1,20
46,6,0,34,buy,0.02209,0,0,0,0,0.166667,0.0625,0,0.125,1,15
46,6,1,34,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
46,6,2,34,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
46,6,5,34,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
46,6,6,34,buy,0.0609217,0,0,0,0,0.166667,0.166667,0,0.125,1,10
46,6,7,34,buy,0.0156067,0,0,0,0,0.166667,0.05,0.333333,0.125,1,19
46,6,0,34,buy,0.0666783,0,0,0,0,0.166667,0.133333,0,0.125,1,13
46,6,1,34,ready,0,0,0,0,0,0,0,0,0,1,16
46,6,2,34,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,18
46,6,5,34,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
46,6,6,34,ready,0,0,0,0,0,0,0,0,0,1,10
46,6,7,34,buy,0.0649629,0,0,0,0,0.166667,0.105263,0,0.125,1,17
46,6,0,35,ready,0,0,0,0,0,0,0,0,0,1,13
46,6,2,35,sell_replaceable_bench,0.0837672,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
46,6,5,35,buy,0.162301,0.08388,0.333333,-0.333333,0,-0.333333,0.0588235,0,-0.125,1,16
46,6,7,35,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,15
46,6,2,35,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,20
46,6,5,35,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
46,6,7,35,buy,0.0629933,0,0,0,0,0.166667,0.133333,0,0.125,1,13
46,6,2,36,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
46,6,5,36,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,16
46,6,7,36,buy,0.0542438,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,6,2,36,buy,0.695377,0.10224,0.333333,-0.208333,0.3,-0.333333,0.0555556,0,-0.125,1,17
46,6,5,36,buy,0.03602,0.00628,0,0.0416667,0,0.166667,0.125,0,0.125,1,14
46,6,7,36,sell_replaceable_bench,0.0106782,0,0,0,0,-0.166667,-0.0909091,0,-0.125,1,12
46,6,2,37,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,17
46,6,5,37,buy,0.03963,0,0,0,0,0.166667,0.142857,0,0.125,1,12
46,6,7,37,sell_replaceable_bench,0.0103367,0,0,0,0,-0.166667,-0.0833333,0,-0.125,1,13
46,6,2,37,buy,0.0343335,0,0,0,0,0.166667,0.117647,0,0.125,1,15
46,6,5,37,sell_replaceable_bench,0.0382267,0,0,0,0,-0.166667,-0.166667,0,-0.125,1,14
46,6,7,37,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
46,6,2,38,buy,0.0409617,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
46,6,5,38,sell_replaceable_bench,0.01597,0,0,0,0,-0.166667,-0.0714286,0,-0.125,1,15
46,6,7,38,buy,0.0325818,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
46,6,2,38,buy,0.019835,0,0,0,0,0.166667,0.214286,0,0.125,1,11
46,6,5,38,sampled_opponent_reposition,0.146667,0,0,0,0.146667,0,0,0,0,1,15
46,6,7,38,ready,0,0,0,0,0,0,0,0,0,1,10
46,6,2,39,sell_replaceable_bench,0.0686795,0,0,0,0,-0.166667,-0.272727,0,-0.125,1,14
46,6,5,39,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,15
46,6,2,39,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,14
46,6,5,39,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,15
46,6,2,40,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
46,6,5,40,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
46,6,2,40,buy,0.702535,0.06912,0.333333,0,0,-0.333333,0.0833333,0,-0.125,1,11
46,6,5,40,buy,1.04563,0.237656,0.333333,-0.0416667,0,-0.333333,0.0769231,0,-0.125,1,12
46,6,2,41,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
46,6,5,41,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,6,2,41,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,11
46,6,5,41,ready,0,0,0,0,0,0,0,0,0,1,10
46,6,2,41,sell_replaceable_bench,0.0111864,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
46,6,2,42,buy,0.0457038,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,6,2,42,sampled_opponent_reposition,0.146667,0,0,0,0.146667,0,0,0,0,1,11
46,6,2,43,sell_replaceable_bench,0.0435514,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
46,6,2,43,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,13
46,6,2,44,sampled_opponent_reposition,0.0666667,0,0,0,0.0666667,0,0,0,0,1,13
46,6,2,44,buy,0.0294508,0,0,0,0,0.166667,0.230769,0,0.125,1,10
46,6,2,45,sell_replaceable_bench,0.04394,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,6,2,45,sell_replaceable_bench,0.022325,0,0,0,0,-0.166667,-0.25,0,-0.125,1,15
46,6,2,46,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
46,6,2,46,buy,0.0595488,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,6,2,47,ready,0,0,0,0,0,0,0,0,0,1,11
46,7,0,48,buy_xp,1.16671,0.36036,0,0,0,0,0.2,0.333333,0,1,16
46,7,1,48,buy_xp,1.65332,0.33098,0,0.291667,0,0,0.173913,0.333333,0,1,19
46,7,2,48,buy_xp,1.60122,0.2808,0,0.333333,0,0,0.235294,0,0,1,13
46,7,3,48,buy_xp,1.4249,0.3874,0,0,0,0,0.222222,0,0,1,14
46,7,4,48,buy_xp,1.12061,0.2392,0,0.166667,0,0,0.166667,0,0,1,20
46,7,5,48,buy_xp,1.5921,0.3112,0,0.208333,0,0,0.25,0,0,1,12
46,7,6,48,buy,1.64676,0.188584,0.333333,0.291667,0,-0.333333,0.117647,0,-0.125,1,15
46,7,7,48,buy_xp,1.13592,0.3278,0,0,0,0,0.25,0,0,1,12
46,7,0,48,deploy,1,0,0,0,0,0,0,0,0,1,16
46,7,1,48,deploy,1,0,0,0,0,0,0,0,0,1,19
46,7,2,48,deploy,1,0,0,0,0,0,0,0,0,1,13
46,7,3,48,deploy,1,0,0,0,0,0,0,0,0,1,14
46,7,4,48,deploy,1,0,0,0,0,0,0,0,0,1,20
46,7,5,48,deploy,1,0,0,0,0,0,0,0,0,1,12
46,7,6,48,buy_xp,1.30785,0.3278,0,0.0416667,0,0,0.266667,0,0,1,11
46,7,7,48,deploy,1,0,0,0,0,0,0,0,0,1,12
46,7,0,48,buy,0.050075,0,0,0,0,0.166667,0.125,0,0.125,1,14
46,7,1,48,buy,0.0993782,0,0,0,0,0.166667,0.0526316,0,0.125,1,18
46,7,2,48,buy,0.0542588,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,7,3,48,buy,0.300105,0.0143,0,0.166667,0,0.166667,0.142857,0,0.125,1,12
46,7,4,48,buy,0.866365,0.0450167,0.333333,0,0.1,-0.333333,0.05,0.333333,-0.125,1,19
46,7,5,48,buy,0.0532317,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
46,7,6,48,deploy,1,0,0,0,0,0,0,0,0,1,11
46,7,7,48,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,12
46,7,0,49,ready,0,0,0,0,0,0,0,0,0,1,14
46,7,1,49,ready,0,0,0,0,0,0,0,0,0,1,18
46,7,2,49,buy,0.0328418,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
46,7,3,49,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,12
46,7,4,49,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,19
46,7,5,49,buy,0.01585,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
46,7,6,49,buy,0.293905,0.0128333,0,0.166667,0,0.166667,0.181818,0.333333,0.125,1,9
46,7,7,49,buy,0.253047,0.032875,0,0.0833333,0,0.166667,0.166667,0,0.125,1,10
46,7,2,49,sell_replaceable_bench,0.035985,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,7,3,49,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,12
46,7,4,49,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,19
46,7,5,49,sell_replaceable_bench,0.01739,0,0,0,0,-0.166667,-0.1,0,-0.125,1,11
46,7,6,49,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,9
46,7,7,49,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,10
46,7,2,50,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,7,3,50,ready,0,0,0,0,0,0,0,0,0,1,12
46,7,4,50,buy,0.116288,0,0,0,0,0.166667,0.157895,0,0.125,1,16
46,7,5,50,buy,0.047085,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
46,7,6,50,buy,0.050885,0,0,0,0,0.166667,0.1,0,0.125,1,8
46,7,7,50,sell_replaceable_bench,0.02606,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,7,2,50,buy,0.932953,0.1872,0.333333,0,0,-0.333333,0.2,0.333333,-0.125,1,8
46,7,4,50,buy,0.115025,0,0,0,0,0.166667,0.125,0,0.125,1,14
46,7,5,50,ready,0,0,0,0,0,0,0,0,0,1,10
46,7,6,50,sell_replaceable_bench,0.0633083,0,0,0,0,-0.166667,-0.2,-0.333333,-0.125,1,10
46,7,7,50,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,7,2,51,buy,0.02887,0,0,0,0,0.166667,0.2,0,0.125,1,6
46,7,4,51,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,14
46,7,6,51,ready,0,0,0,0,0,0,0,0,0,1,10
46,7,7,51,buy,1.03619,0.218533,0.333333,0,0,-0.333333,0.2,0.333333,-0.125,1,8
46,7,2,51,buy,0.03061,0,0,0,0,0.166667,0.2,0,0.125,1,4
46,7,4,51,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,14
46,7,7,51,buy,0.441557,0.0825,0.333333,-0.208333,0,-0.333333,0.1,0,-0.125,1,7
46,7,2,52,sell_replaceable_bench,0.011715,0,0,0,0,-0.166667,-0.2,0,-0.125,1,6
46,7,4,52,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,14
46,7,7,52,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
46,7,2,52,sell_replaceable_bench,0.043975,0,0,0,0,-0.166667,-0.2,0,-0.125,1,8
46,7,4,52,ready,0,0,0,0,0,0,0,0,0,1,14
46,7,7,52,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
46,7,2,53,buy,0.019795,0,0,0,0,0.166667,0.2,0,0.125,1,6
46,7,7,53,buy,0.02391,0,0,0,0,0.166667,0.1,0,0.125,1,6
46,7,2,53,ready,0,0,0,0,0,0,0,0,0,1,6
46,7,7,53,sampled_opponent_reposition,0.177778,0,0,0,0.177778,0,0,0,0,1,6
46,7,7,54,buy,0.011805,0,0,0,0,0.166667,0.3,0,0.125,1,3
46,7,7,54,sell_replaceable_bench,0.0392,0,0,0,0,-0.166667,-0.2,0,-0.125,1,5
46,7,7,55,sell_replaceable_bench,0.01193,0,0,0,0,-0.166667,-0.1,0,-0.125,1,6
46,7,7,55,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,6
46,7,7,55,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,6
46,7,7,56,ready,0,0,0,0,0,0,0,0,0,1,6
46,8,0,57,buy,1.32387,0.19272,0.333333,0.208333,0,-0.333333,0.047619,0,-0.125,1,20
46,8,1,57,ready,0,0,0,0,0,0,0,0,0,1,24
46,8,2,57,buy,0.0756933,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
46,8,3,57,buy,0.498639,0,0.333333,0,0,-0.333333,0.0555556,0,-0.125,1,17
46,8,4,57,ready,0,0,0,0,0,0,0,0,0,1,20
46,8,5,57,buy,0.0393979,0,0,0,0,0.166667,0.0588235,0,0.125,1,16
46,8,6,57,buy,0.926149,0.2178,0.333333,-0.166667,0,-0.333333,0.117647,0,-0.125,1,15
46,8,7,57,ready,0,0,0,0,0,0,0,0,0,1,11
46,8,0,57,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
46,8,2,57,ready,0,0,0,0,0,0,0,0,0,1,11
46,8,3,57,buy,0.103261,0,0,0,0,0.166667,0.0588235,0,0.125,1,16
46,8,5,57,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,14
46,8,6,57,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
46,8,0,57,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
46,8,3,57,ready,0,0,0,0,0,0,0,0,0,1,16
46,8,5,57,buy,0.053355,0,0,0,0,0.166667,0.0714286,0,0.125,1,13
46,8,6,57,buy,0.0446233,0,0,0,0,0.166667,0.133333,0,0.125,1,13
46,8,0,58,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,20
46,8,5,58,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
46,8,6,58,buy,0.0344088,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,8,0,58,sell_replaceable_bench,0.01458,0,0,0,0,-0.166667,-0.1,0,-0.125,1,22
46,8,5,58,sell_replaceable_bench,0.028145,0,0,0,0,-0.166667,-0.0909091,0,-0.125,1,12
46,8,6,58,ready,0,0,0,0,0,0,0,0,0,1,11
46,8,0,59,buy,0.0809968,0,0,0,0,0.166667,0.0909091,0,0.125,1,20
46,8,5,59,buy,0.0312033,0,0,0,0,0.166667,0.166667,0,0.125,1,10
46,8,0,59,sell_replaceable_bench,0.01595,0,0,0,0,-0.166667,-0.1,0,-0.125,1,22
46,8,5,59,sell_replaceable_bench,0.0402,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,8,0,60,buy,0.0931259,0,0,0,0,0.166667,0.0454545,0,0.125,1,21
46,8,5,60,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,8,0,60,sampled_opponent_reposition,0.177778,0,0,0,0.177778,0,0,0,0,1,21
46,8,5,60,ready,0,0,0,0,0,0,0,0,0,1,10
46,8,0,61,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
46,8,0,61,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
46,8,0,62,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
46,8,0,62,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,21
46,8,0,63,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,19
46,8,0,63,buy,0.0801979,0,0,0,0,0.166667,0.105263,0,0.125,1,17
46,8,0,64,ready,0,0,0,0,0,0,0,0,0,1,17
46,9,0,65,ready,0,0,0,0,0,0,0,0,0,1,24
46,9,1,65,buy,0.663724,0.139983,0.333333,-0.125,0,-0.333333,0.0322581,0,-0.125,1,30
46,9,2,65,buy,0.0496317,0,0,0,0,0.166667,0.166667,0,0.125,1,15
46,9,3,65,ready,0,0,0,0,0,0,0,0,0,1,23
46,9,4,65,sell_replaceable_bench,0.026045,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,30
46,9,5,65,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,14
46,9,6,65,buy,0.302557,0.0100833,0,0.125,0,0.166667,0.166667,0,0.125,1,15
46,9,7,65,buy,0.0701835,0,0,0,0,0.166667,0.117647,0,0.125,1,15
46,9,1,65,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,30
46,9,2,65,buy,0.03641,0,0,0,0,0.166667,0.2,0,0.125,1,12
46,9,4,65,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,28
46,9,5,65,buy,0.350028,0,0.333333,0,0,-0.333333,0.0714286,0,-0.125,1,13
46,9,6,65,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
46,9,7,65,buy,0.0654033,0,0,0,0,0.166667,0.133333,0,0.125,1,13
46,9,1,65,buy,0.0568483,0.0248083,0,0,0,0.166667,0.1,0.333333,0.125,1,27
46,9,2,65,ready,0,0,0,0,0,0,0,0,0,1,12
46,9,4,65,buy,0.14811,0.031,0,0,0,0.166667,0.0714286,0,0.125,1,26
46,9,5,65,buy,0.0138192,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,9,6,65,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,15
46,9,7,65,sell_replaceable_bench,0.0602942,0,0,0,0,-0.166667,-0.230769,0,-0.125,1,16
46,9,1,66,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,27
46,9,4,66,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,26
46,9,5,66,ready,0,0,0,0,0,0,0,0,0,1,11
46,9,6,66,ready,0,0,0,0,0,0,0,0,0,1,15
46,9,7,66,buy,0.01488,0,0,0,0,0.166667,0.1875,0,0.125,1,13
46,9,1,66,ready,0,0,0,0,0,0,0,0,0,1,27
46,9,4,66,ready,0,0,0,0,0,0,0,0,0,1,26
46,9,7,66,buy,0.0198008,0,0,0,0,0.166667,0.230769,0,0.125,1,10
46,9,7,67,sell_replaceable_bench,0.01197,0,0,0,0,-0.166667,-0.3,0,-0.125,1,13
46,9,7,67,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
46,9,7,68,sell_replaceable_bench,0.0562145,0,0,0,0,-0.166667,-0.272727,0,-0.125,1,14
46,9,7,68,buy,0.04844,0,0,0,0,0.166667,0.142857,0,0.125,1,12
46,9,7,69,sell_replaceable_bench,0.0241733,0,0,0,0,-0.166667,-0.166667,0,-0.125,1,14
46,9,7,69,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
46,9,7,70,buy,0.0569967,0,0,0,0,0.166667,0.166667,0,0.125,1,10
46,9,7,70,sell_replaceable_bench,0.02157,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,9,7,71,buy,0.0235367,0,0,0,0,0.166667,0.166667,0,0.125,1,10
46,9,7,71,sell_replaceable_bench,0.017525,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,9,7,72,buy,0.0411717,0,0,0,0,0.166667,0.166667,0,0.125,1,10
46,9,7,72,sell_replaceable_bench,0.02639,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,9,7,72,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,9,7,73,ready,0,0,0,0,0,0,0,0,0,1,10
46,10,0,74,buy,1.22062,0.24024,0.333333,0,0,-0.333333,0.03125,0,-0.125,1,31
46,10,1,74,buy,0.620166,0.154158,0.333333,-0.166667,0,-0.333333,0.0294118,0,-0.125,1,33
46,10,2,74,sell_replaceable_bench,0.0835022,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
46,10,3,74,ready,0,0,0,0,0,0,0,0,0,1,31
46,10,4,74,buy,1.42618,0.165333,0.333333,0.166667,0,-0.333333,0.0606061,0,0,1,31
46,10,5,74,buy,0.0438909,0,0,0,0,0.166667,0.117647,0,0.125,1,15
46,10,6,74,ready,0,0,0,0,0,0,0,0,0,1,22
46,10,7,74,buy,1.15152,0.228213,0.333333,0,0,-0.333333,0.117647,0,-0.125,1,15
46,10,0,74,buy,0.0507897,0,0,0,0,0.166667,0.0322581,0,0.125,1,30
46,10,1,74,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,33
46,10,2,74,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
46,10,4,74,deploy,1,0,0,0,0,0,0,0,0,1,31
46,10,5,74,buy,0.0154117,0,0,0,0,0.166667,0.133333,0,0.125,1,13
46,10,7,74,buy,0.03392,0,0,0,0,0.166667,0.2,0,0.125,1,12
46,10,0,74,ready,0,0,0,0,0,0,0,0,0,1,30
46,10,1,74,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,33
46,10,2,74,buy,0.395798,0,0.333333,0,0,-0.333333,0.166667,0,-0.125,1,15
46,10,4,74,buy,0.0431761,0,0,0,0,0.166667,0.0967742,0.333333,0.125,1,28
46,10,5,74,sell_replaceable_bench,0.0139958,0,0,0,0,-0.166667,-0.153846,0,-0.125,1,15
46,10,7,74,buy,0.0238333,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
46,10,1,75,buy,0.773647,0.0983667,0.333333,0,0,-0.333333,0.030303,0,-0.125,1,32
46,10,2,75,buy,0.025885,0,0,0,0,0.166667,0.2,0,0.125,1,12
46,10,4,75,sell_replaceable_bench,0.010025,0,0,0,0,-0.166667,-0.0714286,-0.333333,-0.125,1,30
46,10,5,75,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,13
46,10,7,75,sell_replaceable_bench,0.0299245,0,0,0,0,-0.166667,-0.272727,0,-0.125,1,14
46,10,1,75,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,32
46,10,2,75,sell_replaceable_bench,0.035315,0,0,0,0,-0.166667,-0.25,0,-0.125,1,15
46,10,4,75,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,28
46,10,5,75,buy,0.0201492,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,10,7,75,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
46,10,1,76,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,32
46,10,2,76,buy,0.0678483,0,0,0,0,0.166667,0.133333,0,0.125,1,13
46,10,4,76,buy,0.7975,0.106667,0.333333,-0.166667,0,-0.333333,0.0357143,0,-0.125,1,27
46,10,5,76,buy,0.849022,0.207467,0.333333,0,0,-0.333333,0.181818,0.333333,-0.125,1,9
46,10,7,76,buy,0.0569733,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
46,10,1,76,buy,0.227708,0.0158167,0,0.125,0,0.166667,0.09375,0.333333,0.125,1,29
46,10,2,76,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,11
46,10,4,76,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,27
46,10,5,76,sell_replaceable_bench,0.168792,0,0,0,0,-0.166667,-0.2,-0.333333,-0.125,1,11
46,10,7,76,ready,0,0,0,0,0,0,0,0,0,1,11
46,10,1,77,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,29
46,10,2,77,sell_replaceable_bench,0.0355414,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
46,10,4,77,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,27
46,10,5,77,sell_replaceable_bench,0.05315,0,0,0,0,-0.166667,-0.181818,0,-0.125,1,13
46,10,1,77,buy,0.0603895,0,0,0,0,0.166667,0.103448,0,0.125,1,26
46,10,2,77,buy,0.0635419,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
46,10,4,77,buy,0.17295,0.0301667,0,0,0,0.166667,0.111111,0,0.125,1,24
46,10,5,77,buy,0.0526396,0,0,0,0,0.166667,0.0769231,0,0.125,1,12
46,10,1,78,sampled_opponent_reposition,0.261111,0,0,0,0.261111,0,0,0,0,1,26
46,10,2,78,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,10,4,78,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,24
46,10,5,78,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,10,1,78,ready,0,0,0,0,0,0,0,0,0,1,26
46,10,2,78,ready,0,0,0,0,0,0,0,0,0,1,10
46,10,4,78,buy,0.1501,0,0,0,0,0.166667,0.0416667,0,0.125,1,23
46,10,5,78,ready,0,0,0,0,0,0,0,0,0,1,10
46,10,4,79,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,23
46,10,4,79,ready,0,0,0,0,0,0,0,0,0,1,23
46,11,0,80,buy,0.499447,0,0.333333,0,0,-0.333333,0.025,0,-0.125,1,39
46,11,1,80,ready,0,0,0,0,0,0,0,0,0,1,35
46,11,2,80,sell_replaceable_bench,0.0668122,0,0,0,0,-0.166667,-0.111111,-0.333333,-0.125,1,20
46,11,3,80,ready,0,0,0,0,0,0,0,0,0,1,41
46,11,4,80,ready,0,0,0,0,0,0,0,0,0,1,32
46,11,5,80,buy,0.193823,0.0135333,0,0.125,0,0.166667,0.166667,0,0.125,1,15
46,11,6,80,ready,0,0,0,0,0,0,0,0,0,1,31
46,11,7,80,sell_replaceable_bench,0.0886554,0,0,0,0,-0.166667,-0.105263,-0.333333,-0.125,1,21
46,11,0,80,buy,0.0926656,0,0,0,0,0.166667,0.025641,0,0.125,1,38
46,11,2,80,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,18
46,11,5,80,buy,0.0509333,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
46,11,7,80,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,19
46,11,0,80,ready,0,0,0,0,0,0,0,0,0,1,38
46,11,2,80,buy,0.0560611,0,0,0,0,0.166667,0.111111,0,0.125,1,16
