seed,round,seat,trait,count,value
64,11,3,dragonkin,1,0
64,11,3,warrior,2,1500
64,11,3,ranger,3,1500
64,11,3,mage,1,0
64,11,4,dwarf,1,0
64,11,4,orc,2,1000
64,11,4,halfling,1,0
64,11,4,dragonkin,2,15
64,11,4,guardian,2,15
64,11,4,warrior,1,0
64,11,4,ranger,1,0
64,11,4,rogue,1,0
64,11,4,priest,1,0
64,11,5,human,2,1000
64,11,5,elf,1,0
64,11,5,halfling,1,0
64,11,5,dragonkin,1,0
64,11,5,guardian,2,15
64,11,5,warrior,1,0
64,11,5,ranger,2,1500
64,11,6,human,1,0
64,11,6,elf,1,0
64,11,6,orc,1,0
64,11,6,halfling,2,1000
64,11,6,dragonkin,1,0
64,11,6,guardian,2,15
64,11,6,warrior,2,1500
64,11,6,ranger,2,1500
64,11,7,human,2,1000
64,11,7,elf,1,0
64,11,7,halfling,2,1000
64,11,7,dragonkin,1,0
64,11,7,guardian,2,15
64,11,7,warrior,2,1500
64,11,7,ranger,2,1500
64,12,0,dwarf,1,0
64,12,0,orc,2,1000
64,12,0,halfling,2,1000
64,12,0,guardian,1,0
64,12,0,warrior,2,1500
64,12,0,ranger,1,0
64,12,0,rogue,1,0
64,12,1,human,1,0
64,12,1,dwarf,1,0
64,12,1,orc,2,1000
64,12,1,halfling,1,0
64,12,1,guardian,1,0
64,12,1,warrior,3,1500
64,12,1,rogue,1,0
64,12,2,human,3,1000
64,12,2,dwarf,1,0
64,12,2,orc,2,1000
64,12,2,guardian,3,15
64,12,2,warrior,2,1500
64,12,2,priest,1,0
64,12,3,elf,1,0
64,12,3,dwarf,1,0
64,12,3,orc,1,0
64,12,3,halfling,2,1000
64,12,3,dragonkin,1,0
64,12,3,guardian,1,0
64,12,3,warrior,2,1500
64,12,3,ranger,3,1500
64,12,4,dwarf,1,0
64,12,4,orc,2,1000
64,12,4,halfling,1,0
64,12,4,dragonkin,2,15
64,12,4,guardian,2,15
64,12,4,warrior,1,0
64,12,4,ranger,1,0
64,12,4,rogue,1,0
64,12,4,priest,1,0
64,12,5,human,2,1000
64,12,5,elf,1,0
64,12,5,halfling,1,0
64,12,5,dragonkin,1,0
64,12,5,guardian,2,15
64,12,5,warrior,1,0
64,12,5,ranger,2,1500
64,12,6,human,1,0
64,12,6,elf,1,0
64,12,6,orc,1,0
64,12,6,halfling,2,1000
64,12,6,dragonkin,1,0
64,12,6,guardian,2,15
64,12,6,warrior,2,1500
64,12,6,ranger,2,1500
64,12,7,human,2,1000
64,12,7,elf,1,0
64,12,7,halfling,2,1000
64,12,7,dragonkin,1,0
64,12,7,guardian,2,15
64,12,7,warrior,2,1500
64,12,7,ranger,2,1500
64,13,0,dwarf,1,0
64,13,0,orc,2,1000
64,13,0,halfling,2,1000
64,13,0,guardian,1,0
64,13,0,warrior,2,1500
64,13,0,ranger,1,0
64,13,0,rogue,1,0
64,13,1,human,1,0
64,13,1,dwarf,1,0
64,13,1,orc,2,1000
64,13,1,halfling,1,0
64,13,1,guardian,1,0
64,13,1,warrior,3,1500
64,13,1,rogue,1,0
64,13,2,human,3,1000
64,13,2,dwarf,1,0
64,13,2,orc,2,1000
64,13,2,guardian,3,15
64,13,2,warrior,2,1500
64,13,2,priest,1,0
64,13,3,elf,1,0
64,13,3,dwarf,1,0
64,13,3,orc,1,0
64,13,3,halfling,2,1000
64,13,3,dragonkin,1,0
64,13,3,guardian,1,0
64,13,3,warrior,2,1500
64,13,3,ranger,3,1500
64,13,4,dwarf,1,0
64,13,4,orc,2,1000
64,13,4,halfling,1,0
64,13,4,dragonkin,2,15
64,13,4,guardian,2,15
64,13,4,warrior,1,0
64,13,4,ranger,1,0
64,13,4,rogue,1,0
64,13,4,priest,1,0
64,13,5,human,2,1000
64,13,5,elf,1,0
64,13,5,halfling,1,0
64,13,5,dragonkin,1,0
64,13,5,guardian,2,15
64,13,5,warrior,1,0
64,13,5,ranger,2,1500
64,13,6,human,1,0
64,13,6,elf,1,0
64,13,6,orc,1,0
64,13,6,halfling,2,1000
64,13,6,dragonkin,1,0
64,13,6,guardian,2,15
64,13,6,warrior,2,1500
64,13,6,ranger,2,1500
64,13,7,human,2,1000
64,13,7,elf,1,0
64,13,7,halfling,2,1000
64,13,7,dragonkin,1,0
64,13,7,guardian,2,15
64,13,7,warrior,2,1500
64,13,7,ranger,2,1500
64,14,0,dwarf,1,0
64,14,0,orc,2,1000
64,14,0,halfling,2,1000
64,14,0,guardian,1,0
64,14,0,warrior,2,1500
64,14,0,ranger,1,0
64,14,0,rogue,1,0
64,14,1,human,1,0
64,14,1,dwarf,1,0
64,14,1,orc,2,1000
64,14,1,halfling,1,0
64,14,1,guardian,1,0
64,14,1,warrior,3,1500
64,14,1,rogue,1,0
64,14,2,human,2,1000
64,14,2,elf,1,0
64,14,2,dwarf,1,0
64,14,2,orc,2,1000
64,14,2,guardian,3,15
64,14,2,warrior,1,0
64,14,2,ranger,1,0
64,14,2,priest,1,0
64,14,3,elf,1,0
64,14,3,dwarf,1,0
64,14,3,orc,1,0
64,14,3,halfling,2,1000
64,14,3,dragonkin,1,0
64,14,3,guardian,1,0
64,14,3,warrior,2,1500
64,14,3,ranger,3,1500
64,14,4,dwarf,1,0
64,14,4,orc,2,1000
64,14,4,halfling,1,0
64,14,4,dragonkin,2,15
64,14,4,guardian,2,15
64,14,4,warrior,1,0
64,14,4,ranger,1,0
64,14,4,rogue,1,0
64,14,4,priest,1,0
64,14,5,human,2,1000
64,14,5,elf,1,0
64,14,5,halfling,1,0
64,14,5,dragonkin,1,0
64,14,5,guardian,2,15
64,14,5,warrior,1,0
64,14,5,ranger,2,1500
64,14,6,human,1,0
64,14,6,elf,1,0
64,14,6,orc,1,0
64,14,6,halfling,2,1000
64,14,6,dragonkin,1,0
64,14,6,guardian,2,15
64,14,6,warrior,2,1500
64,14,6,ranger,2,1500
64,14,7,human,2,1000
64,14,7,elf,1,0
64,14,7,halfling,2,1000
64,14,7,dragonkin,1,0
64,14,7,guardian,2,15
64,14,7,warrior,2,1500
64,14,7,ranger,2,1500
64,15,0,dwarf,1,0
64,15,0,orc,2,1000
64,15,0,halfling,2,1000
64,15,0,guardian,1,0
64,15,0,warrior,2,1500
64,15,0,ranger,1,0
64,15,0,rogue,1,0
64,15,1,human,1,0
64,15,1,dwarf,1,0
64,15,1,orc,2,1000
64,15,1,halfling,1,0
64,15,1,guardian,1,0
64,15,1,warrior,3,1500
64,15,1,rogue,1,0
64,15,2,human,2,1000
64,15,2,dwarf,1,0
64,15,2,orc,3,1000
64,15,2,guardian,3,15
64,15,2,warrior,1,0
64,15,2,rogue,1,0
64,15,2,priest,1,0
64,15,3,elf,1,0
64,15,3,dwarf,1,0
64,15,3,orc,1,0
64,15,3,halfling,2,1000
64,15,3,dragonkin,1,0
64,15,3,guardian,1,0
64,15,3,warrior,2,1500
64,15,3,ranger,3,1500
64,15,4,dwarf,1,0
64,15,4,orc,2,1000
64,15,4,halfling,1,0
64,15,4,dragonkin,2,15
64,15,4,guardian,2,15
64,15,4,warrior,1,0
64,15,4,ranger,1,0
64,15,4,rogue,1,0
64,15,4,priest,1,0
64,15,5,human,2,1000
64,15,5,elf,1,0
64,15,5,halfling,1,0
64,15,5,dragonkin,1,0
64,15,5,guardian,2,15
64,15,5,warrior,1,0
64,15,5,ranger,2,1500
64,15,6,human,1,0
64,15,6,elf,1,0
64,15,6,orc,1,0
64,15,6,halfling,2,1000
64,15,6,dragonkin,1,0
64,15,6,guardian,2,15
64,15,6,warrior,2,1500
64,15,6,ranger,2,1500
64,15,7,human,2,1000
64,15,7,elf,1,0
64,15,7,halfling,2,1000
64,15,7,dragonkin,1,0
64,15,7,guardian,2,15
64,15,7,warrior,2,1500
64,15,7,ranger,2,1500
64,16,0,dwarf,1,0
64,16,0,orc,2,1000
64,16,0,halfling,2,1000
64,16,0,guardian,1,0
64,16,0,warrior,2,1500
64,16,0,ranger,1,0
64,16,0,rogue,1,0
64,16,1,human,1,0
64,16,1,dwarf,1,0
64,16,1,orc,2,1000
64,16,1,halfling,1,0
64,16,1,guardian,1,0
64,16,1,warrior,3,1500
64,16,1,rogue,1,0
64,16,2,human,2,1000
64,16,2,dwarf,1,0
64,16,2,orc,3,1000
64,16,2,guardian,3,15
64,16,2,warrior,1,0
64,16,2,rogue,1,0
64,16,2,priest,1,0
64,16,3,elf,1,0
64,16,3,dwarf,1,0
64,16,3,orc,1,0
64,16,3,halfling,2,1000
64,16,3,dragonkin,1,0
64,16,3,guardian,1,0
64,16,3,warrior,2,1500
64,16,3,ranger,3,1500
64,16,4,dwarf,1,0
64,16,4,orc,2,1000
64,16,4,halfling,1,0
64,16,4,dragonkin,2,15
64,16,4,guardian,2,15
64,16,4,warrior,1,0
64,16,4,ranger,1,0
64,16,4,rogue,1,0
64,16,4,priest,1,0
64,16,5,human,2,1000
64,16,5,elf,1,0
64,16,5,halfling,1,0
64,16,5,dragonkin,1,0
64,16,5,guardian,2,15
64,16,5,warrior,1,0
64,16,5,ranger,2,1500
64,16,6,human,1,0
64,16,6,elf,1,0
64,16,6,orc,1,0
64,16,6,halfling,2,1000
64,16,6,dragonkin,1,0
64,16,6,guardian,2,15
64,16,6,warrior,2,1500
64,16,6,ranger,2,1500
64,16,7,human,2,1000
64,16,7,elf,1,0
64,16,7,halfling,2,1000
64,16,7,dragonkin,1,0
64,16,7,guardian,2,15
64,16,7,warrior,2,1500
64,16,7,ranger,2,1500
64,17,0,dwarf,1,0
64,17,0,orc,2,1000
64,17,0,halfling,2,1000
64,17,0,guardian,1,0
64,17,0,warrior,2,1500
64,17,0,ranger,1,0
64,17,0,rogue,1,0
64,17,1,human,1,0
64,17,1,dwarf,1,0
64,17,1,orc,2,1000
64,17,1,halfling,1,0
64,17,1,guardian,1,0
64,17,1,warrior,3,1500
64,17,1,rogue,1,0
64,17,2,human,2,1000
64,17,2,dwarf,1,0
64,17,2,orc,3,1000
64,17,2,guardian,3,15
64,17,2,warrior,1,0
64,17,2,rogue,1,0
64,17,2,priest,1,0
64,17,3,elf,1,0
64,17,3,dwarf,1,0
64,17,3,orc,1,0
64,17,3,halfling,2,1000
64,17,3,dragonkin,1,0
64,17,3,guardian,1,0
64,17,3,warrior,2,1500
64,17,3,ranger,3,1500
64,17,4,dwarf,1,0
64,17,4,orc,2,1000
64,17,4,halfling,1,0
64,17,4,dragonkin,2,15
64,17,4,guardian,2,15
64,17,4,warrior,1,0
64,17,4,ranger,1,0
64,17,4,rogue,1,0
64,17,4,priest,1,0
64,17,5,human,2,1000
64,17,5,elf,1,0
64,17,5,halfling,1,0
64,17,5,dragonkin,1,0
64,17,5,guardian,2,15
64,17,5,warrior,1,0
64,17,5,ranger,2,1500
64,17,6,human,1,0
64,17,6,elf,1,0
64,17,6,orc,1,0
64,17,6,halfling,2,1000
64,17,6,dragonkin,1,0
64,17,6,guardian,2,15
64,17,6,warrior,2,1500
64,17,6,ranger,2,1500
64,17,7,human,2,1000
64,17,7,elf,1,0
64,17,7,halfling,2,1000
64,17,7,dragonkin,1,0
64,17,7,guardian,2,15
64,17,7,warrior,2,1500
64,17,7,ranger,2,1500
64,18,0,dwarf,1,0
64,18,0,orc,2,1000
64,18,0,halfling,2,1000
64,18,0,guardian,1,0
64,18,0,warrior,2,1500
64,18,0,ranger,1,0
64,18,0,rogue,1,0
64,18,1,human,1,0
64,18,1,dwarf,1,0
64,18,1,orc,2,1000
64,18,1,halfling,1,0
64,18,1,guardian,1,0
64,18,1,warrior,3,1500
64,18,1,rogue,1,0
64,18,2,human,2,1000
64,18,2,dwarf,1,0
64,18,2,orc,3,1000
64,18,2,guardian,3,15
64,18,2,warrior,1,0
64,18,2,rogue,1,0
64,18,2,priest,1,0
64,18,3,elf,1,0
64,18,3,dwarf,1,0
64,18,3,orc,1,0
64,18,3,halfling,2,1000
64,18,3,dragonkin,1,0
64,18,3,guardian,1,0
64,18,3,warrior,2,1500
64,18,3,ranger,3,1500
64,18,4,dwarf,1,0
64,18,4,orc,2,1000
64,18,4,halfling,1,0
64,18,4,dragonkin,2,15
64,18,4,guardian,2,15
64,18,4,warrior,1,0
64,18,4,ranger,1,0
64,18,4,rogue,1,0
64,18,4,priest,1,0
64,18,5,human,2,1000
64,18,5,elf,1,0
64,18,5,halfling,1,0
64,18,5,dragonkin,1,0
64,18,5,guardian,2,15
64,18,5,warrior,1,0
64,18,5,ranger,2,1500
64,18,6,human,1,0
64,18,6,elf,1,0
64,18,6,orc,1,0
64,18,6,halfling,2,1000
64,18,6,dragonkin,1,0
64,18,6,guardian,2,15
64,18,6,warrior,2,1500
64,18,6,ranger,2,1500
64,18,7,human,2,1000
64,18,7,elf,1,0
64,18,7,halfling,2,1000
64,18,7,dragonkin,1,0
64,18,7,guardian,2,15
64,18,7,warrior,2,1500
64,18,7,ranger,2,1500
64,19,0,dwarf,1,0
64,19,0,orc,2,1000
64,19,0,halfling,2,1000
64,19,0,guardian,1,0
64,19,0,warrior,2,1500
64,19,0,ranger,1,0
64,19,0,rogue,1,0
64,19,1,human,1,0
64,19,1,dwarf,1,0
64,19,1,orc,2,1000
64,19,1,halfling,1,0
64,19,1,guardian,1,0
64,19,1,warrior,3,1500
64,19,1,rogue,1,0
64,19,2,human,2,1000
64,19,2,dwarf,1,0
64,19,2,orc,3,1000
64,19,2,guardian,3,15
64,19,2,warrior,1,0
64,19,2,rogue,1,0
64,19,2,priest,1,0
64,19,3,elf,1,0
64,19,3,dwarf,1,0
64,19,3,orc,1,0
64,19,3,halfling,2,1000
64,19,3,dragonkin,1,0
64,19,3,guardian,1,0
64,19,3,warrior,2,1500
64,19,3,ranger,3,1500
64,19,4,dwarf,1,0
64,19,4,orc,2,1000
64,19,4,halfling,1,0
64,19,4,dragonkin,2,15
64,19,4,guardian,2,15
64,19,4,warrior,1,0
64,19,4,ranger,1,0
64,19,4,rogue,1,0
64,19,4,priest,1,0
64,19,5,human,2,1000
64,19,5,elf,1,0
64,19,5,halfling,1,0
64,19,5,dragonkin,1,0
64,19,5,guardian,2,15
64,19,5,warrior,1,0
64,19,5,ranger,2,1500
64,19,6,human,1,0
64,19,6,elf,1,0
64,19,6,orc,1,0
64,19,6,halfling,2,1000
64,19,6,dragonkin,1,0
64,19,6,guardian,2,15
64,19,6,warrior,2,1500
64,19,6,ranger,2,1500
64,19,7,human,2,1000
64,19,7,elf,1,0
64,19,7,halfling,2,1000
64,19,7,dragonkin,1,0
64,19,7,guardian,2,15
64,19,7,warrior,2,1500
64,19,7,ranger,2,1500
64,20,0,dwarf,1,0
64,20,0,orc,2,1000
64,20,0,halfling,2,1000
64,20,0,guardian,1,0
64,20,0,warrior,2,1500
64,20,0,ranger,1,0
64,20,0,rogue,1,0
64,20,1,human,1,0
64,20,1,dwarf,1,0
64,20,1,orc,2,1000
64,20,1,halfling,1,0
64,20,1,guardian,1,0
64,20,1,warrior,3,1500
64,20,1,rogue,1,0
64,20,2,human,2,1000
64,20,2,dwarf,1,0
64,20,2,orc,3,1000
64,20,2,guardian,3,15
64,20,2,warrior,1,0
64,20,2,rogue,1,0
64,20,2,priest,1,0
64,20,3,elf,1,0
64,20,3,dwarf,1,0
64,20,3,orc,1,0
64,20,3,halfling,2,1000
64,20,3,dragonkin,1,0
64,20,3,guardian,1,0
64,20,3,warrior,2,1500
64,20,3,ranger,3,1500
64,20,4,dwarf,1,0
64,20,4,orc,2,1000
64,20,4,halfling,1,0
64,20,4,dragonkin,2,15
64,20,4,guardian,2,15
64,20,4,warrior,1,0
64,20,4,ranger,1,0
64,20,4,rogue,1,0
64,20,4,priest,1,0
64,20,5,human,2,1000
64,20,5,elf,1,0
64,20,5,halfling,1,0
64,20,5,dragonkin,1,0
64,20,5,guardian,2,15
64,20,5,warrior,1,0
64,20,5,ranger,2,1500
64,20,6,human,1,0
64,20,6,elf,1,0
64,20,6,orc,1,0
64,20,6,halfling,2,1000
64,20,6,dragonkin,1,0
64,20,6,guardian,2,15
64,20,6,warrior,2,1500
64,20,6,ranger,2,1500
64,20,7,human,2,1000
64,20,7,elf,1,0
64,20,7,halfling,2,1000
64,20,7,dragonkin,1,0
64,20,7,guardian,2,15
64,20,7,warrior,2,1500
64,20,7,ranger,2,1500
64,21,0,dwarf,1,0
64,21,0,orc,2,1000
64,21,0,halfling,2,1000
64,21,0,guardian,1,0
64,21,0,warrior,2,1500
64,21,0,ranger,1,0
64,21,0,rogue,1,0
64,21,1,human,1,0
64,21,1,dwarf,1,0
64,21,1,orc,2,1000
64,21,1,halfling,1,0
64,21,1,guardian,1,0
64,21,1,warrior,3,1500
64,21,1,rogue,1,0
64,21,2,human,2,1000
64,21,2,dwarf,1,0
64,21,2,orc,3,1000
64,21,2,guardian,3,15
64,21,2,warrior,1,0
64,21,2,rogue,1,0
64,21,2,priest,1,0
64,21,3,elf,1,0
64,21,3,dwarf,1,0
64,21,3,orc,1,0
64,21,3,halfling,2,1000
64,21,3,dragonkin,1,0
64,21,3,guardian,1,0
64,21,3,warrior,2,1500
64,21,3,ranger,3,1500
64,21,4,dwarf,1,0
64,21,4,orc,2,1000
64,21,4,halfling,1,0
64,21,4,dragonkin,2,15
64,21,4,guardian,2,15
64,21,4,warrior,1,0
64,21,4,ranger,1,0
64,21,4,rogue,1,0
64,21,4,priest,1,0
64,21,5,human,2,1000
64,21,5,elf,1,0
64,21,5,halfling,1,0
64,21,5,dragonkin,1,0
64,21,5,guardian,2,15
64,21,5,warrior,1,0
64,21,5,ranger,2,1500
64,21,6,human,1,0
64,21,6,elf,1,0
64,21,6,orc,1,0
64,21,6,halfling,2,1000
64,21,6,dragonkin,1,0
64,21,6,guardian,2,15
64,21,6,warrior,2,1500
64,21,6,ranger,2,1500
64,21,7,human,2,1000
64,21,7,elf,1,0
64,21,7,halfling,2,1000
64,21,7,dragonkin,1,0
64,21,7,guardian,2,15
64,21,7,warrior,2,1500
64,21,7,ranger,2,1500
64,22,0,dwarf,1,0
64,22,0,orc,2,1000
64,22,0,halfling,2,1000
64,22,0,guardian,1,0
64,22,0,warrior,2,1500
64,22,0,ranger,1,0
64,22,0,rogue,1,0
64,22,1,human,1,0
64,22,1,dwarf,1,0
64,22,1,orc,2,1000
64,22,1,halfling,1,0
64,22,1,guardian,1,0
64,22,1,warrior,3,1500
64,22,1,rogue,1,0
64,22,2,human,2,1000
64,22,2,dwarf,1,0
64,22,2,orc,3,1000
64,22,2,guardian,3,15
64,22,2,warrior,1,0
64,22,2,rogue,1,0
64,22,2,priest,1,0
64,22,3,elf,1,0
64,22,3,dwarf,1,0
64,22,3,orc,2,1000
64,22,3,halfling,1,0
64,22,3,dragonkin,1,0
64,22,3,guardian,2,15
64,22,3,warrior,2,1500
64,22,3,ranger,2,1500
64,22,4,dwarf,1,0
64,22,4,orc,2,1000
64,22,4,halfling,1,0
64,22,4,dragonkin,2,15
64,22,4,guardian,2,15
64,22,4,warrior,1,0
64,22,4,ranger,1,0
64,22,4,rogue,1,0
64,22,4,priest,1,0
64,22,5,human,2,1000
64,22,5,elf,1,0
64,22,5,halfling,1,0
64,22,5,dragonkin,1,0
64,22,5,guardian,2,15
64,22,5,warrior,1,0
64,22,5,ranger,2,1500
64,22,6,human,1,0
64,22,6,elf,1,0
64,22,6,orc,1,0
64,22,6,halfling,2,1000
64,22,6,dragonkin,1,0
64,22,6,guardian,2,15
64,22,6,warrior,2,1500
64,22,6,ranger,2,1500
64,22,7,human,2,1000
64,22,7,elf,1,0
64,22,7,halfling,2,1000
64,22,7,dragonkin,1,0
64,22,7,guardian,2,15
64,22,7,warrior,2,1500
64,22,7,ranger,2,1500
64,23,0,dwarf,1,0
64,23,0,orc,2,1000
64,23,0,halfling,2,1000
64,23,0,guardian,1,0
64,23,0,warrior,2,1500
64,23,0,ranger,1,0
64,23,0,rogue,1,0
64,23,1,human,1,0
64,23,1,dwarf,1,0
64,23,1,orc,2,1000
64,23,1,halfling,1,0
64,23,1,guardian,1,0
64,23,1,warrior,3,1500
64,23,1,rogue,1,0
64,23,2,human,2,1000
64,23,2,dwarf,1,0
64,23,2,orc,3,1000
64,23,2,guardian,3,15
64,23,2,warrior,1,0
64,23,2,rogue,1,0
64,23,2,priest,1,0
64,23,3,elf,1,0
64,23,3,dwarf,1,0
64,23,3,orc,2,1000
64,23,3,halfling,1,0
64,23,3,dragonkin,1,0
64,23,3,guardian,2,15
64,23,3,warrior,2,1500
64,23,3,ranger,2,1500
64,23,4,dwarf,1,0
64,23,4,orc,2,1000
64,23,4,halfling,1,0
64,23,4,dragonkin,2,15
64,23,4,guardian,2,15
64,23,4,warrior,1,0
64,23,4,ranger,1,0
64,23,4,rogue,1,0
64,23,4,priest,1,0
64,23,5,human,2,1000
64,23,5,elf,1,0
64,23,5,halfling,1,0
64,23,5,dragonkin,1,0
64,23,5,guardian,2,15
64,23,5,warrior,1,0
64,23,5,ranger,2,1500
64,23,6,human,1,0
64,23,6,elf,1,0
64,23,6,orc,1,0
64,23,6,halfling,2,1000
64,23,6,dragonkin,1,0
64,23,6,guardian,2,15
64,23,6,warrior,2,1500
64,23,6,ranger,2,1500
64,23,7,human,2,1000
64,23,7,elf,1,0
64,23,7,halfling,2,1000
64,23,7,dragonkin,1,0
64,23,7,guardian,2,15
64,23,7,warrior,2,1500
64,23,7,ranger,2,1500
64,24,0,dwarf,1,0
64,24,0,orc,2,1000
64,24,0,halfling,2,1000
64,24,0,guardian,1,0
64,24,0,warrior,2,1500
64,24,0,ranger,1,0
64,24,0,rogue,1,0
64,24,1,human,1,0
64,24,1,dwarf,1,0
64,24,1,orc,2,1000
64,24,1,halfling,1,0
64,24,1,guardian,1,0
64,24,1,warrior,3,1500
64,24,1,rogue,1,0
64,24,2,human,2,1000
64,24,2,dwarf,1,0
64,24,2,orc,3,1000
64,24,2,guardian,3,15
64,24,2,warrior,1,0
64,24,2,rogue,1,0
64,24,2,priest,1,0
64,24,3,elf,1,0
64,24,3,dwarf,1,0
64,24,3,orc,2,1000
64,24,3,halfling,1,0
64,24,3,dragonkin,1,0
64,24,3,guardian,2,15
64,24,3,warrior,2,1500
64,24,3,ranger,2,1500
64,24,4,dwarf,1,0
64,24,4,orc,2,1000
64,24,4,halfling,1,0
64,24,4,dragonkin,2,15
64,24,4,guardian,2,15
64,24,4,warrior,1,0
64,24,4,ranger,1,0
64,24,4,rogue,1,0
64,24,4,priest,1,0
64,24,5,human,2,1000
64,24,5,elf,1,0
64,24,5,halfling,1,0
64,24,5,dragonkin,1,0
64,24,5,guardian,2,15
64,24,5,warrior,1,0
64,24,5,ranger,2,1500
64,24,6,human,1,0
64,24,6,elf,1,0
64,24,6,orc,1,0
64,24,6,halfling,2,1000
64,24,6,dragonkin,1,0
64,24,6,guardian,2,15
64,24,6,warrior,2,1500
64,24,6,ranger,2,1500
64,24,7,human,2,1000
64,24,7,elf,1,0
64,24,7,halfling,2,1000
64,24,7,dragonkin,1,0
64,24,7,guardian,2,15
64,24,7,warrior,2,1500
64,24,7,ranger,2,1500
64,25,0,dwarf,1,0
64,25,0,orc,2,1000
64,25,0,halfling,2,1000
64,25,0,guardian,1,0
64,25,0,warrior,2,1500
64,25,0,ranger,1,0
64,25,0,rogue,1,0
64,25,1,human,1,0
64,25,1,dwarf,1,0
64,25,1,orc,2,1000
64,25,1,halfling,1,0
64,25,1,guardian,1,0
64,25,1,warrior,3,1500
64,25,1,rogue,1,0
64,25,2,human,2,1000
64,25,2,dwarf,1,0
64,25,2,orc,3,1000
64,25,2,guardian,3,15
64,25,2,warrior,1,0
64,25,2,rogue,1,0
64,25,2,priest,1,0
64,25,3,elf,1,0
64,25,3,dwarf,1,0
64,25,3,orc,2,1000
64,25,3,halfling,1,0
64,25,3,dragonkin,1,0
64,25,3,guardian,2,15
64,25,3,warrior,2,1500
64,25,3,ranger,2,1500
64,25,4,dwarf,1,0
64,25,4,orc,2,1000
64,25,4,halfling,1,0
64,25,4,dragonkin,2,15
64,25,4,guardian,2,15
64,25,4,warrior,1,0
64,25,4,ranger,1,0
64,25,4,rogue,1,0
64,25,4,priest,1,0
64,25,5,human,2,1000
64,25,5,elf,1,0
64,25,5,halfling,1,0
64,25,5,dragonkin,1,0
64,25,5,guardian,2,15
64,25,5,warrior,1,0
64,25,5,ranger,2,1500
64,25,6,human,1,0
64,25,6,elf,1,0
64,25,6,orc,1,0
64,25,6,halfling,2,1000
64,25,6,dragonkin,1,0
64,25,6,guardian,2,15
64,25,6,warrior,2,1500
64,25,6,ranger,2,1500
64,25,7,human,2,1000
64,25,7,elf,1,0
64,25,7,halfling,2,1000
64,25,7,dragonkin,1,0
64,25,7,guardian,2,15
64,25,7,warrior,2,1500
64,25,7,ranger,2,1500
64,26,0,dwarf,1,0
64,26,0,orc,2,1000
64,26,0,halfling,2,1000
64,26,0,guardian,1,0
64,26,0,warrior,2,1500
64,26,0,ranger,1,0
64,26,0,rogue,1,0
64,26,1,human,1,0
64,26,1,dwarf,1,0
64,26,1,orc,2,1000
64,26,1,halfling,1,0
64,26,1,guardian,1,0
64,26,1,warrior,3,1500
64,26,1,rogue,1,0
64,26,2,human,2,1000
64,26,2,dwarf,1,0
64,26,2,orc,3,1000
64,26,2,guardian,3,15
64,26,2,warrior,1,0
64,26,2,rogue,1,0
64,26,2,priest,1,0
64,26,3,elf,1,0
64,26,3,dwarf,1,0
64,26,3,orc,2,1000
64,26,3,halfling,1,0
64,26,3,dragonkin,1,0
64,26,3,guardian,2,15
64,26,3,warrior,2,1500
64,26,3,ranger,2,1500
64,26,4,dwarf,1,0
64,26,4,orc,2,1000
64,26,4,halfling,1,0
64,26,4,dragonkin,2,15
64,26,4,guardian,2,15
64,26,4,warrior,1,0
64,26,4,ranger,1,0
64,26,4,rogue,1,0
64,26,4,priest,1,0
64,26,5,human,2,1000
64,26,5,elf,1,0
64,26,5,halfling,1,0
64,26,5,dragonkin,1,0
64,26,5,guardian,2,15
64,26,5,warrior,1,0
64,26,5,ranger,2,1500
64,26,6,human,1,0
64,26,6,elf,1,0
64,26,6,orc,1,0
64,26,6,halfling,2,1000
64,26,6,dragonkin,1,0
64,26,6,guardian,2,15
64,26,6,warrior,2,1500
64,26,6,ranger,2,1500
64,26,7,human,2,1000
64,26,7,elf,1,0
64,26,7,halfling,2,1000
64,26,7,dragonkin,1,0
64,26,7,guardian,2,15
64,26,7,warrior,2,1500
64,26,7,ranger,2,1500
64,27,0,dwarf,1,0
64,27,0,orc,2,1000
64,27,0,halfling,2,1000
64,27,0,guardian,1,0
64,27,0,warrior,2,1500
64,27,0,ranger,1,0
64,27,0,rogue,1,0
64,27,1,human,1,0
64,27,1,dwarf,1,0
64,27,1,orc,2,1000
64,27,1,halfling,1,0
64,27,1,guardian,1,0
64,27,1,warrior,3,1500
64,27,1,rogue,1,0
64,27,2,human,2,1000
64,27,2,dwarf,1,0
64,27,2,orc,3,1000
64,27,2,guardian,3,15
64,27,2,warrior,1,0
64,27,2,rogue,1,0
64,27,2,priest,1,0
64,27,3,elf,1,0
64,27,3,dwarf,1,0
64,27,3,orc,2,1000
64,27,3,halfling,1,0
64,27,3,dragonkin,1,0
64,27,3,guardian,2,15
64,27,3,warrior,2,1500
64,27,3,ranger,2,1500
64,27,4,dwarf,1,0
64,27,4,orc,2,1000
64,27,4,halfling,1,0
64,27,4,dragonkin,2,15
64,27,4,guardian,2,15
64,27,4,warrior,1,0
64,27,4,ranger,1,0
64,27,4,rogue,1,0
64,27,4,priest,1,0
64,27,5,human,2,1000
64,27,5,elf,1,0
64,27,5,halfling,1,0
64,27,5,dragonkin,1,0
64,27,5,guardian,2,15
64,27,5,warrior,1,0
64,27,5,ranger,2,1500
64,27,6,human,1,0
64,27,6,elf,1,0
64,27,6,orc,1,0
64,27,6,halfling,2,1000
